	Date	User	Tweet
257	2018-12-14 04:33:44+00:00	CoinDesk	No-action letters may be a way forward for crypto startups hoping to avoid securities classifications. https://t.co/OcE9dodK32
258	2018-12-14 00:35:25+00:00	CoinDesk	"""There are plenty of people trying to figure out how to do securities tokens. That's intereresting.... 'We're just going to own this.'"" -- Szczepanik of the SEC."
259	2018-12-14 00:34:05+00:00	CoinDesk	"""It's not the Hinman test. It's just the Howey test he's explaining the nuances around,"" SEC's Szczepanik says, on her colleague's speech from a few months back (the one where BTC and ETH were apparently cleared from being securities). #SECatWSBA"
260	2018-12-14 00:30:54+00:00	CoinDesk	"""It's the way that it's sold to you that makes it a security."" -- SEC's Szczepanik. ""What are the expectations around the offer and sale?"" Not the key pair or the code. #SECatWSBA"
261	2018-12-14 00:29:31+00:00	CoinDesk	"No mention of word ""utility"" during this chat with SEC's Szczepanik, moderator @ronqman notes. #SECatWSBA"
262	2018-12-14 00:28:27+00:00	CoinDesk	"""It's a rare set of circumstances where you'd be deemed 'not a security' if you're raising money to capitalize a venture"" -- SEC's Szczepanik on requests for no-action letters from token issuers."
263	2018-12-14 00:26:30+00:00	CoinDesk	"What does it take to get a no-action letter from the SEC? Szczepanik: People coming to us with specific proposals. If comfortable we'll say: ""Under these circumstances if you exactly this, staff won't recommend enforcement action."""
264	2018-12-14 00:23:40+00:00	CoinDesk	"""Not every jurisdiction has the same view of what a security is. Some have a constricted view, we have a very broad view."" -- SEC's Szczepanik. Difficult to harmonize regulation. #SECatWSBA"
265	2018-12-14 00:20:29+00:00	CoinDesk	"SEC has CFTC and FinCEN on speed-dial. ""It’s critically important, especially in emerging areas of law ... to have the regulators talking to each other so they’re getting each other's perspectives,"" says SEC's crypto/blockchain specialist Szczepanik."
266	2018-12-14 00:17:10+00:00	CoinDesk	Questions SEC considers re qualified custodians: Do you have exclusive control of private key? How do you audit for control of the key? How is key created? Multisig? Hot or cold wallet? How are you ensuring safety and soundness of client assets? -- SEC's Szczepanik #SECatWSBC
267	2018-12-14 00:14:34+00:00	CoinDesk	"""To be a great regulator in this space you need to be able to listen to people,"" says SEC's Szczepanik. Re criticisms: ""We want to hear that,"" welcomes people's input."
268	2018-12-14 00:11:56+00:00	CoinDesk	Opinion of commission on bitcoin ETF proposals does not hinge on how commission views bitcoin or blockchain or DLT, says SEC's Szczepanik. #SECatWSBC It's a nascent market, she notes.
269	2018-12-14 00:04:58+00:00	CoinDesk	"""Anything said to you by a person selling it to you on YouTube, in white paper, on a website"" can help determine if a token is an investment contract -- SEC's Szczepanik #SECatWSBA ""It's a wrapper."""
270	2018-12-14 00:02:08+00:00	CoinDesk	"""Investment contract"" (defined in Howey) is a broad, principles-based concept that makes it hard to draw bright lines. -- Szczepanik of the SEC #SECatWSBA"
271	2018-12-13 23:59:18+00:00	CoinDesk	"""I remember reading the white paper for the DAO and thinking 'if this ever is released into the wild, it's going to hit the SEC's front door in a big way.'"" -- Valerie Szczepanik of the SEC #SECatWSBA"
272	2018-12-13 23:56:38+00:00	CoinDesk	"Valerie A. Szczepanik of the SEC reminisces about the investigation of early BTC ponzi schemer Trendon Shavers. ""I think this was the first time anyone had associated Howey with something [crypto] related."" #SECatWSBA"
273	2018-12-13 23:51:52+00:00	CoinDesk	Fireside chat with Valerie A. Szczepanik of the SEC is about to begin. The moderator is @ronqman of @WallStreetBTC. #SECatWSBA
274	2018-12-13 23:40:02+00:00	CoinDesk	Valerie A. Szczepanik, the SEC's Senior Advisor for Digital Assets and Innovation, is speaking shortly at #SECatWSBA, hosted by @WallStreetBTC. We will be live-tweeting. Stay tuned.
275	2018-12-13 23:05:14+00:00	CoinDesk	"""When did it become doctrine to #HODL and sacrilege to sell?"" – @IAmJamesGreaves https://t.co/89qEpeoRCK #Crypto2018 https://t.co/WNGibuWp8u"
276	2018-12-13 21:00:47+00:00	CoinDesk	Representative Davidson has suggested using a cryptocurrency to crowdfund a wall on the Mexican border. https://t.co/R2mkm0dN6u
277	2018-12-13 20:05:18+00:00	CoinDesk	"""Crypto assets are ready for the white linen treatment of a fully regulated securities exchange."" – @sheilabair2013 https://t.co/E0pVx2BCgM #Crypto2018 https://t.co/3Kx6Ne6pq5"
278	2018-12-13 20:00:16+00:00	CoinDesk	JUST IN: Binance is expanding its venture wing to five new cities as part of a global expansion. https://t.co/YQfVbyAEKP
279	2018-12-13 19:01:38+00:00	CoinDesk	Gaming hardware manufacturer Razer has launched an app that rewards users for mining, but not with crypto or cash. https://t.co/fk4pHMIYLB
280	2018-12-13 17:58:25+00:00	CoinDesk	Basis, the most well-funded stablecoin startup, has confirmed that it is shutting down and returning all of its remaining funds to investors. https://t.co/Q3ssH6oYUE
281	2018-12-13 17:00:17+00:00	CoinDesk	ICO facilitator TokenSoft has acquired interest in a regulated broker-dealer to provide services that were previously impossible for the firm. https://t.co/qPB7BoY0fl
282	2018-12-13 16:50:07+00:00	CoinDesk	"""We have to move beyond the 'I saw the concert first' T-shirt-wearing crowd to a much wider audience of people that want to engage here,"" Thomas Chippas, @ErisX_Digital. Watch more #ConsensusInvest: https://t.co/sZB1cgbfCt https://t.co/dq9sZs6pgH"
283	2018-12-13 15:01:28+00:00	CoinDesk	South Korean messaging giant Kakao has led an over-$15 million crypto investment in Israeli-based public blockchain project Orbs. https://t.co/KS95s63n0M
284	2018-12-13 14:00:31+00:00	CoinDesk	JUST IN: Blockchain startup Civic has hired Apple veteran Phillip Shoemaker as the executive director of https://t.co/sQjrv19oxj. https://t.co/YtnZ6sHONk
285	2018-12-13 13:50:13+00:00	CoinDesk	Subscribe to our #newsletters to get the latest in #crypto and #blockchainnews delivered to your inbox: https://t.co/unphAkkK7L https://t.co/no4QV6ceky
286	2018-12-13 13:10:10+00:00	CoinDesk	"""As a store of value, I just don’t find cryptocurrency useful — it certainly hasn’t stored much value for me this year."" – @IAmJamesGreaves https://t.co/qcImZcuRbc #Crypto2018 https://t.co/R1MYvfhxg8"
287	2018-12-13 13:01:08+00:00	CoinDesk	Blockstack limited its access to funds raised last year, so it couldn't spend faster than it gained traction. Now that's paying off. https://t.co/XTaosDA7uN
288	2018-12-13 12:03:35+00:00	CoinDesk	Abu Dhabi-based money transmitter UAE Exchange is working with Ripple to launch blockchain remittances to Asia early next year. https://t.co/8hF9tiwEZR
289	2018-12-13 11:36:22+00:00	CoinDesk	Bitcoin is consolidating below $3,500 for the third day straight, but is a bull move building? https://t.co/XLX9n5WaTe
290	2018-12-13 10:04:39+00:00	CoinDesk	@EdinaBujaki The Android browser has the new wallet. Opera also has Apple iOS and computer browsers that do not yet support the wallet
291	2018-12-13 10:01:32+00:00	CoinDesk	Overstock's blockchain arm, Medici Ventures, has big plans for 2019, as the e-commerce giant moves towards a February sale. https://t.co/xO8lS3IWAf
292	2018-12-13 09:04:14+00:00	CoinDesk	Germany’s second-largest stock exchange, Boerse Stuttgart, is set to launch crypto trading in the first half of 2019. https://t.co/XS8lnpiMfX
293	2018-12-13 08:27:49+00:00	CoinDesk	"Opera has announced the public release of its ""Web 3-ready"" Android web browser featuring an ethereum wallet. https://t.co/4rK3yGOq7r"
294	2018-12-13 05:21:54+00:00	CoinDesk	Hype. Hyperbole. Dogma. #Crypto in 2018 was a cult that made little sense to newcomers. https://t.co/vy02sp5sF5
295	2018-12-12 23:03:02+00:00	CoinDesk	Venezuela has reportedly begun automatically converting residents' pensions into its controversial cryptocurrency. https://t.co/xatVAj9y8s
296	2018-12-12 23:00:22+00:00	CoinDesk	"""The SEC is right to focus on protecting investors against market manipulation and the security of their crypto assets."" – @sheilabair2013 https://t.co/4mONo6XgrR #Crypto2018 https://t.co/VOrxdEIltU"
297	2018-12-12 21:47:47+00:00	CoinDesk	The SEC has settled charges with AriseBank's former CEO and COO, requiring the two to pay $2.7 million in disgorgement and $187,000 in penalties. https://t.co/h6gtJEup9Q
298	2018-12-12 21:41:12+00:00	CoinDesk	"4/ Per the SEC: ""Rice and Ford agreed to the settlements without admitting or denying the allegations in the SEC’s complaint."" Story to come."
299	2018-12-12 21:41:01+00:00	CoinDesk	"3/ Rice and Ford also received lifetime bans from serving as officers/directors of public companies ""and participating in digital securities offerings."""
300	2018-12-12 21:40:45+00:00	CoinDesk	2/ As part of the settlement, former CEO Jared Rice and former COO Stanley Ford were held liable for $2.25 million in disgorgement and $68k in prejudgment interest. Both must each pay a $184k penalty.
301	2018-12-12 21:40:29+00:00	CoinDesk	BREAKING: Two former AriseBank executives have settled charges stemming from an ICO fraud lawsuit filed by the Securities and Exchange Commission (SEC) in January.
302	2018-12-12 20:35:07+00:00	CoinDesk	Hyperledger has added 16 new members, including Deutsche Telekom, Europe's biggest telecommunications provider and Alibaba's cloud computing subsidiary. https://t.co/ekDxNjC8G9
303	2018-12-12 20:05:19+00:00	CoinDesk	"""What is at stake [in 2019]? Nothing less than the role of the token as a key innovative model for the blockchain economy."" – @wmougayar https://t.co/kJ09ofhqpa #Crypto2018 https://t.co/EWWB1qxwrA"
304	2018-12-12 17:10:17+00:00	CoinDesk	"""Regardless of which cryptocurrencies ultimately succeed, the smart money has come to accept crypto as a new, legitimate asset class."" – @SheilaBair2013 https://t.co/uYn4Lc11s9 #Crypto2018 https://t.co/hvoIRcoOly"
305	2018-12-12 17:01:39+00:00	CoinDesk	Geth has locked ethereum's upcoming Constantinople hard fork into its latest code release. https://t.co/tdDvWOP9VZ
306	2018-12-12 14:22:20+00:00	CoinDesk	JUST IN: BlockFi, a startup that offers U.S. dollar loans against crypto collateral, has raised $4 million from Mike Novogratz's Galaxy Digital and others. https://t.co/LkqIQTbS6p
307	2018-12-12 14:00:46+00:00	CoinDesk	"""For most of the people who are in and operate along #WallStreet, their life is perfectly fine and they have no reason to go look at this stuff yet. But I think they eventually will have to,"" @APompliano. WATCH more #ConsensusInvest now: https://t.co/OZ8Yo8HR8g https://t.co/iVi79oIyb0"
308	2018-12-12 13:32:33+00:00	CoinDesk	The CEO and global CIO of Allianz's investment arm has said cryptocurrencies should be banned by regulators. https://t.co/eDiin5e506
309	2018-12-12 12:30:40+00:00	CoinDesk	As the crypto markets have matured, they've seen increasing acceptance with traditional finance and regulators, but there's still a way to go. https://t.co/h06ICHjLpo
310	2018-12-12 11:17:53+00:00	CoinDesk	Bitcoin's struggle to build a notable bounce could end if prices beat key resistance above $3,600. https://t.co/KFyh0Mj1Kc
311	2018-12-12 10:31:43+00:00	CoinDesk	Crypto exchange Kraken is seeking investment from select clients with a minimum $100,000 buy-in. https://t.co/qhhfh2MpkX
312	2018-12-12 10:04:55+00:00	CoinDesk	Some crypto miners are looking to Iran for its low-cost power – but the path to setting up shop in the country is anything but simple. https://t.co/PM62EEx3cy
313	2018-12-12 09:01:40+00:00	CoinDesk	Japanese prosecutors are seeking a 10-year sentence for former Mt. Gox CEO Mark Karpeles over embezzlement of user funds. https://t.co/jZo0K1ljYX
314	2018-12-12 08:40:11+00:00	CoinDesk	"""In 2019... the SEC and the blockchain industry will come head to head."" – @wmougayar https://t.co/qLmglasi0H #Crypto2018 https://t.co/o0yCJZ4G2v"
315	2018-12-12 08:31:02+00:00	CoinDesk	Germany-based payments startup Bitwala is now offering crypto banking services in the country. https://t.co/HHgayzb28y
316	2018-12-12 05:21:57+00:00	CoinDesk	OPINION – 2019 could be a make or break year for ICOs, argues author @wmougayar https://t.co/zMmBscpjoD #Crypto2018
317	2018-12-11 21:06:52+00:00	CoinDesk	Gemini has launched a mobile app with full functionality, allowing customers to buy, sell and transfer funds, among other features. https://t.co/Yn3P8G2dI2
318	2018-12-11 19:36:35+00:00	CoinDesk	"The CFTC has published a ""Request for Input"" to learn more about ethereum and its underlying blockchain network. https://t.co/8X6PiHUkrI"
319	2018-12-11 18:47:03+00:00	CoinDesk	JUST IN: Coinbase's chief product officer, Jeremy Henrickson, has left the crypto exchange startup. https://t.co/z43abPGjmT
320	2018-12-11 16:36:59+00:00	CoinDesk	JUST IN: Chat logs obtained from a ConsenSys town hall last week reveal a mix of shock and support following the company's announced layoffs. https://t.co/lYbJWDJ3Yf
321	2018-12-11 16:17:13+00:00	CoinDesk	South Korean crypto exchange Coinone has launched Cross, an app providing cross-border remittances using Ripple's xCurrent product. https://t.co/E0CCoJjBbE
322	2018-12-11 15:10:10+00:00	CoinDesk	@freshmaker4o You're quite right, PPeev. Apologies for the error. That's been corrected
323	2018-12-11 15:06:56+00:00	CoinDesk	Hope, euphoria or panic? What the “Wall Street Cheat Sheet” can tell us about the current state of the bitcoin market. https://t.co/Rd42Oev0PW
324	2018-12-11 13:50:13+00:00	CoinDesk	"""If you're bleeding on the @Nasdaq or somewhere else, you're probably not going to say, 'Oh, let me put a bunch of money that is still nascent technology and somewhat speculative,'"" @AriannaSimpson. Watch more #ConsensusInvest: https://t.co/MkgrAZk5lq https://t.co/LDx8IkMWgh"
325	2018-12-11 13:03:34+00:00	CoinDesk	British politician Eddie Hughes has proposed allowing local taxes and bills to be paid with cryptocurrencies. https://t.co/WNDbcOr6tH
326	2018-12-11 11:52:53+00:00	CoinDesk	The Gibraltar Blockchain Exchange, a subsidiary of the island's stock exchange, is now offering insurance cover for crypto assets. https://t.co/rBfJhCGkXT
327	2018-12-11 11:21:19+00:00	CoinDesk	A key long-term bitcoin price indicator is reporting oversold conditions for the first time in almost four years. https://t.co/bJGs7wuEVu
328	2018-12-11 10:12:33+00:00	CoinDesk	Despite the hype, some experts believe a bitcoin ETF wouldn't have much long-term impact on the broader market. https://t.co/PhyBAJMb2E
329	2018-12-11 09:32:26+00:00	CoinDesk	Crypto exchanges in the U.K. pose a “low” risk for money laundering and terrorist financing, says a report from the Financial Action Task Force. https://t.co/AUOiEM2Die
330	2018-12-11 05:05:52+00:00	CoinDesk	David Johnston’s new Yeoman’s Growth Capital will invest exclusively in live blockchain projects. https://t.co/flel7nmSYb
331	2018-12-10 20:46:36+00:00	CoinDesk	UNICEF is investing $100,000 in six blockchain startups to solve issues affecting developing economies. https://t.co/m3jEr8MxZJ
332	2018-12-10 19:45:05+00:00	CoinDesk	"Our @mikejcasey asked JeffreyC. Sprecher (@ICE_Markets) and KellyLoeffler (@Bakkt): ""Does price matter to you guys?"" Watch #ConsensusInvest now: https://t.co/F5ymcIvJfi https://t.co/Px5n3yaMmM"
333	2018-12-10 19:07:19+00:00	CoinDesk	State Farm is trialing a blockchain solution to streamline a currently-manual aspect of insurance claims. https://t.co/7C9k52lwJg
334	2018-12-10 18:00:26+00:00	CoinDesk	Good Money, a crypto banking platform, raised $30 million for future development work. https://t.co/fypxogxkfb
335	2018-12-10 17:10:17+00:00	CoinDesk	Our @StockTwits Premium Room offers trending topics, news discussions, @CoinDeskMarkets analyst opinions, and user Q&amp;As, along with many other features: https://t.co/6qHi7xhrSL https://t.co/4AciT6brv8
336	2018-12-10 16:25:52+00:00	CoinDesk	Bitcoin's share in the cryptocurrency market reached an 11-week high late last week. https://t.co/7tyxlUW92m
337	2018-12-10 15:39:50+00:00	CoinDesk	WATCH our Director of Research @writenolan on @TDANetwork: https://t.co/fkXDKF8JcY https://t.co/n6iZHwLj0b
338	2018-12-10 15:13:08+00:00	CoinDesk	"SEC chairman Jay Clayton has said that ICOs can be an ""effective way"" to raise capital, but securities laws must be followed. https://t.co/waeTITWIkv"
339	2018-12-10 14:25:52+00:00	CoinDesk	You may not have heard of vertcoin – but here's why you should care about its recent 51 percent attack. https://t.co/uc7XAC4fDD
340	2018-12-10 13:00:34+00:00	CoinDesk	"Cryptocurrency mining giant Bitmain has reportedly closed down its Israel-based R&amp;D division, citing a crypto market ""shake-up."" https://t.co/2gVKwBpXc3"
341	2018-12-10 12:01:45+00:00	CoinDesk	Facebook is advertising five job openings for blockchain talent across the areas of data science, coding and marketing. https://t.co/8LPCMbVPWz
342	2018-12-10 11:24:56+00:00	CoinDesk	Bitcoin still has the potential to drop towards $3,000, despite a minor bounce from 15-month lows seen on Friday. https://t.co/M6uyrL5WXz
343	2018-12-10 10:01:34+00:00	CoinDesk	Despite the devastating 51 percent attack on Vertcoin, ASIC-resistance is a goal worth fighting for. https://t.co/rCYXFy71C5
344	2018-12-10 09:04:24+00:00	CoinDesk	A Japanese politician has proposed four changes to the taxation system he says will promote adoption of cryptocurrency in the country. https://t.co/xL9HHQJD8I
345	2018-12-10 05:12:50+00:00	CoinDesk	The engagement of BDO Malta aims to dispel any doubts that EURS stablecoins are backed one-to-one by euros. https://t.co/RSMCG4R2cR
346	2018-12-09 23:00:34+00:00	CoinDesk	Two startup accelerators in the U.S. state of Ohio are reportedly to invest more than $100 million into #blockchain firms. https://t.co/HtXXciUbhF
347	2018-12-09 20:00:50+00:00	CoinDesk	Cash is king – especially during a #crypto winter. https://t.co/V15YKTTJvc
348	2018-12-09 18:25:06+00:00	CoinDesk	#Crypto trading platform ErisX has closed a Series B funding round that raised $27.5 million, the company said Tuesday. https://t.co/fhV7FhxrVj
349	2018-12-09 16:45:11+00:00	CoinDesk	#Crypto exchange Poloniex has announced the opening of trading services for institutional clients. https://t.co/d9ZUE7zmyK
350	2018-12-09 15:15:12+00:00	CoinDesk	Payments giant Mastercard claims to have developed a new way of keeping #cryptocurrency transactions private. https://t.co/qHytWGckmV
351	2018-12-09 13:45:09+00:00	CoinDesk	"""I didn’t know the SamSam criminal activities were associated with the #bitcoins I received from these two customers and I’m honestly still not sure if these two people are behind the SamSam crimes."" https://t.co/lcqyGvqkDW"
352	2018-12-09 11:01:18+00:00	CoinDesk	2019 is shaping up to be a pivotal year for innovation in the stablecoin sphere, writes the CEO of crypto trading firm XBTO. https://t.co/DIzY2cRKI5
353	2018-12-09 10:01:37+00:00	CoinDesk	CoinDesk looks at the eight teams across the globe spearheading the push to create ethereum 2.0 – the next iteration of the blockchain network. https://t.co/9rj9oMCo7L
354	2018-12-09 09:40:18+00:00	CoinDesk	"#Blockchain ""technology has incredible promise."" @SEC_News chairman Jay Clayton. Watch more #ConsensusInvest: https://t.co/rZcPECzqRw https://t.co/hOizvQUEmS"
355	2018-12-09 05:15:06+00:00	CoinDesk	Leaders from the Group of 20 nations reiterated their pledge to regulate “#crypto-assets” https://t.co/ArtrbeVBJS
356	2018-12-09 02:15:07+00:00	CoinDesk	Morgan Creek Digital, an institutional manager focused on cryptocurrencies and digital assets, wants to bet $1 million that such assets will outperform the S&amp;P 500 during the next 10 years. https://t.co/MdCRklvVNd
357	2018-12-08 23:00:35+00:00	CoinDesk	UPDATED: 4 hours after announcing the list, Coinbase Pro said it was launching support for Civic, District0x, Loom Network and Decentraland’s tokens. https://t.co/GH9X4wzJ6F
358	2018-12-08 21:35:04+00:00	CoinDesk	OPINION from @samadamsSAO: No matter how it’s examined, the cyclical nature of #bitcoin’s price action can’t be ignored especially when considering its notorious “boom and bust” cycles. https://t.co/LdgHRc9LbO
359	2018-12-08 19:50:13+00:00	CoinDesk	Binance, the world’s largest #cryptocurrency exchange by adjusted trading volume, has released a new video demo of its decentralized exchange, dubbed Binance DEX, ahead of its launch in early 2019. https://t.co/zWnI8D73o6
360	2018-12-08 18:25:08+00:00	CoinDesk	"""When you over position you get the reaction of others who have seen these claims before and say either this is fraud or whatever #WarrenBuffet said."" @elerianm #ConsensusInvest https://t.co/AjIfbQNfMz https://t.co/CML7nejbAB"
361	2018-12-08 17:10:10+00:00	CoinDesk	“Excited as we are about ConsenSys 2.0, our first step in this direction has been a difficult one: we are streamlining several parts of the business including ConsenSys Solutions, spokes, and hub services, leading to a 13% reduction of mesh members.” https://t.co/KcElOY7rZU
362	2018-12-08 15:35:08+00:00	CoinDesk	Don't miss any #crypto or #blockchainnews ever again. SUBSCRIBE to our #newsletters: https://t.co/AnxmwyplXy https://t.co/HCa7enmmvq
363	2018-12-08 14:00:28+00:00	CoinDesk	The @SEC_News extended a rule change proposal allowing the nation’s first bitcoin exchange-traded fund (ETF), pushing the decision deadline to next year. https://t.co/qH41KxPmjf
364	2018-12-08 11:01:35+00:00	CoinDesk	Calls for regulation do not represent the end of cryptocurrency innovation; they signal blockchain’s ongoing maturation, a legal expert argues. https://t.co/PX8ScplRlB
365	2018-12-08 10:02:34+00:00	CoinDesk	A phased roll-out of a central bank digital currency is not only possible, but may be what certain regions need, says R3's research lead, Kevin Rutter. https://t.co/dwKRZsVpCI
366	2018-12-08 09:20:08+00:00	CoinDesk	“While the Settler will be open to all forms of crypto and traditional assets, this demonstration with XRP is the next logical step in showing how widespread acceptance and use of digital assets to transfer value and make payments can be achieved.” https://t.co/3ZGG9zW5it
367	2018-12-08 05:05:02+00:00	CoinDesk	Four European banks – Commerzbank, ING, Natixis and Rabobank – have settled a live transaction for a short-term debt instrument on the Corda platform developed by blockchain consortium startup R3. https://t.co/i2QjuFYU6z
368	2018-12-07 22:38:21+00:00	CoinDesk	We're streaming on Twitch! Join @mpmcsweeney and @jaycodon as we play Overwatch, talk crypto and more! https://t.co/gOCOXMmrow
369	2018-12-07 22:12:28+00:00	CoinDesk	CRYPTO CONTROLLER is going live NOW! Tune in on Twitch for the next hour! https://t.co/VztyhKVEWI
370	2018-12-07 17:36:58+00:00	CoinDesk	The SEC has issued a cease-and-desist order against CoinAlpha after it offered unregistered securities. https://t.co/M6SEfTYn1c
371	2018-12-07 16:32:46+00:00	CoinDesk	Ethereum is moving closer to the activation of the long-in-the-waiting network upgrade known as Constantinople. https://t.co/wPS6uMflTo
372	2018-12-07 16:01:13+00:00	CoinDesk	The Winklevoss-owned Gemini crypto exchange is adding support for bitcoin cash trading pairs with approval from New York's finance watchdog. https://t.co/5BEzJaVuJM
373	2018-12-07 15:02:32+00:00	CoinDesk	Venezuela's President Maduro has said the nation will sidestep the dollar and use its controversial petro token for oil sales next year. https://t.co/Z7FbrHLMI0
374	2018-12-07 14:45:12+00:00	CoinDesk	Coinbase has published a long list of crypto assets it could soon add to its exchange, but says there is work still to do. https://t.co/XjywpemeRZ
375	2018-12-07 13:55:01+00:00	CoinDesk	"""Frequently you get caught up in the fact that you're talking about #bitcoin when in reality all the stuff we have already figured out. We've done it the tradition finance world..."" -- Justin Schmidt, @GoldmanSachs.  Watch more #ConsensusInvest: https://t.co/u0SkKwPPZr https://t.co/8QpgLDr3cL"
376	2018-12-07 13:31:06+00:00	CoinDesk	"Russia’s Sberbank has settled a three-way repurchase agreement using blockchain tech, calling it a ""world's first."" https://t.co/JOfR46O6d1"
377	2018-12-07 12:31:41+00:00	CoinDesk	A mining firm has launched a lawsuit against Bitmain, https://t.co/MHDaWnqvJp, and Bitcoin ABC devs for allegedly taking control of bitcoin cash for profit. https://t.co/U4EBrE4kdv
378	2018-12-07 11:42:58+00:00	CoinDesk	The price of ether fell to 19-month lows just over $80 today and is now down 94% from its January peak. https://t.co/VbqJvz9uBH
379	2018-12-07 10:03:08+00:00	CoinDesk	Payments giant Mastercard claims to have developed a new way of keeping cryptocurrency transactions private. https://t.co/Wt2k0Kr8qQ
380	2018-12-07 09:10:00+00:00	CoinDesk	Two U.S. congressmen have introduced bipartisan bills aimed to help prevent cryptocurrency price manipulation and boost adoption of the tech. https://t.co/maEFfHmUgh
381	2018-12-07 05:29:08+00:00	CoinDesk	When trying to predict the future price of bitcoin, it's impossible to do so without first looking at its past. https://t.co/gBzpASdfUw
382	2018-12-07 01:51:23+00:00	CoinDesk	Bitcoin, the world’s largest cryptocurrency by market capitalization, has once again hit a fresh 2018 low below $3,350 amid a greater crypto market sell-off. https://t.co/KeK244htKT
383	2018-12-06 21:08:35+00:00	CoinDesk	BREAKING: The SEC has postponed its decision on the VanEck/SolidX bitcoin ETF to February 2019. https://t.co/ah5s0hmXmr
384	2018-12-06 20:01:00+00:00	CoinDesk	Crypto exchange Binance is looking to aid institutional investors with a new sub-account feature. https://t.co/JVDMckec7O
385	2018-12-06 18:35:03+00:00	CoinDesk	BREAKING: Ethereum production studio ConsenSys has announced that it will lay off 13% of its staff as part of a wider strategic shift. https://t.co/LPyLqEc6Ev
386	2018-12-06 17:00:53+00:00	CoinDesk	"""The biggest hurdle other than pure market structure is still education."" @tdempsey35 Watch more from #ConsensusInvest: https://t.co/bUpcFPlWX5 https://t.co/Q65OfxAZHs"
387	2018-12-06 16:46:17+00:00	CoinDesk	Morgan Creek Digital wants to echo Warren Buffett's famous bet by wagering $1 million that crypto will outperform the S&amp;P 500 over 10 years. https://t.co/7D6T1IGui7
388	2018-12-06 15:47:15+00:00	CoinDesk	The number of bitcoin price shorts hit a six-week high on Thursday. https://t.co/QOhBjgeZdR
389	2018-12-06 14:56:29+00:00	CoinDesk	"A filing with the U.S. Patent and Trademark Office reveals that crypto exchange Coinbase wants to own the term ""BUIDL."" https://t.co/d9wpdFhqBx"
390	2018-12-06 14:30:36+00:00	CoinDesk	Four European banks, including Commerzbank and ING, have settled a live commercial paper transaction worth €100,000 on R3's Corda blockchain. https://t.co/pUqurSSrmm
391	2018-12-06 13:50:14+00:00	CoinDesk	#CoinDeskDojo gives you unprecedented access to @CoinDeskMarkets  exclusive content, concepts, and analysis, among other daily, weekly, and quarterly features. https://t.co/MFzJk637LE https://t.co/wjHdzMVdvX
392	2018-12-06 13:01:05+00:00	CoinDesk	Ex-Banker Dick Corcoran will oversee billions of dollars in value as CEO of the recently formed BitGo Trust Company. https://t.co/7PHUJNSOzu
393	2018-12-06 12:22:11+00:00	CoinDesk	Swiss Post and Swisscom have teamed up to build an infrastructure for blockchain applications on Hyperledger Fabric. https://t.co/DiOROoMf5k
394	2018-12-06 11:29:40+00:00	CoinDesk	Bitcoin remains on the defensive despite a 4-percent recovery from nine-day lows today, but bearish pressure may weaken if prices rise above key resistance near $3,900. https://t.co/fpz5QrnmbZ
395	2018-12-06 11:11:09+00:00	CoinDesk	Reported suspicious crypto transactions in Japan soared in the first 10 months of 2018, but fiat currency is still vastly more popular in money laundering. https://t.co/pmSkOfunQa
396	2018-12-06 09:09:03+00:00	CoinDesk	The U.S. Department of Homeland Security is seeking to fund anti-counterfeiting solutions from blockchain startups with grants of up to $800,000. https://t.co/dLah5o484z
397	2018-12-06 05:49:03+00:00	CoinDesk	The crypto unicorn is currently exploring decentralized-identity solutions, an effort that's playing out against a broader push to give users more control over their data. https://t.co/WaZ5BKguIi
398	2018-12-05 22:55:10+00:00	CoinDesk	#CoinDeskDojo offers trending topics, news discussions, analyst opinions, and user Q&amp;As. Subscribe now: https://t.co/v9oYpagGz6 https://t.co/JqdjwUriKl
399	2018-12-05 21:30:40+00:00	CoinDesk	The Indian state of Andhra Pradesh plans to support blockchain startups in the state in partnership with Eleven01. https://t.co/T8Gd8T6WNT
400	2018-12-05 20:15:14+00:00	CoinDesk	Subscribe to our #newsletters to get the latest #blockchainnews in your inbox: https://t.co/cV0Pw4Oelr https://t.co/hTQEscTIGq
401	2018-12-05 19:05:08+00:00	CoinDesk	Special Episode of Bank On It: CoinDesk’s #ConsensusInvest with @johnsiracusa @writenolan and @JayCoDon https://t.co/TSt8zjZ0cx
402	2018-12-05 18:41:01+00:00	CoinDesk	Coinbase is adding support for privacy-focused zcash, a week after its professional trading platform first added the coin. https://t.co/zV83aXfJST
403	2018-12-05 17:32:52+00:00	CoinDesk	A strategic shift is in the works at ConsenSys, the sprawling venture studio dedicated to building ethereum-based businesses and products. https://t.co/algEHGzzLu
404	2018-12-05 17:00:10+00:00	CoinDesk	"#ConsensusInvest: ""These institutions don't so much get disrupted as the disrupters caused the institutions' antenna to go up and say 'oh my gosh, there's a threat on the future and maybe we better move."" @ICE_Markets https://t.co/MFlVCRtEaL https://t.co/tOWy2GMFBN"
405	2018-12-05 15:04:57+00:00	CoinDesk	Seven EU member nations have come together to promote the use of blockchain tech to boost government services and economic well-being. https://t.co/PEwj4bmADM
406	2018-12-05 14:04:51+00:00	CoinDesk	R3 has launched the Corda Settler, an app aimed to facilitate global crypto payments within enterprise blockchains – and it's starting with XRP. https://t.co/XJcD5Fs2UX
