	Date	User	Tweet
248	2020-02-12 19:50:37+00:00	CoinDesk	"Ohio resident Larry Dean Harmon, 36, has been charged with laundering more than $300 million in bitcoin for the darknet marketplace AlphaBay.

https://t.co/g0WPqB3AJN

@realDannyNelson reports"
249	2020-02-12 19:48:10+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. Today's Topics: 
• Bitcoin showing fatigue
• New botnet infects TVs, mines $XMR
• Andrew Yang drops out
https://t.co/dwGim6zzsx"
250	2020-02-12 19:34:04+00:00	CoinDesk	NEW: @coinbase is rolling out margin trading to retail and institutional investors in the U.S. and nine other countries, offering 3x leverage to traders. https://t.co/v4YC62iXyz Via @Liqquidity
251	2020-02-12 19:31:52+00:00	CoinDesk	"Scammers are impersonating #CoinDesk writers. Don't fall for it. Here's how to reach out and stay safe.

https://t.co/wyhPllN8GE https://t.co/JhXkLknHtr"
252	2020-02-12 19:09:41+00:00	CoinDesk	WATCH: “Digital currency, stablecoins, and the role of central banks  is now a central theme for world economic leaders,” said Jeremy Allaire said. Watch him talk to @mikejcasey about the steady move to blockchain tech on #coindeskvideo https://t.co/extClxxMq2 via @johnbiggs
253	2020-02-12 18:31:36+00:00	CoinDesk	"IN DEPTH: How the buzzy @CeloOrg plans to rival @Libra_ on financial inclusion.

https://t.co/zpf1ps8cOf

@La__Cuen reports"
254	2020-02-12 15:43:42+00:00	CoinDesk	Correction: An earlier version of this article misstated the chronology of events: bitcoin started rising to above $10,300 just before Jerome Powell’s speech, not after. https://t.co/yYkBR9B6A4
255	2020-02-12 15:32:04+00:00	CoinDesk	"Despite being one of the largest crypto derivatives platforms, an @eToro executive told CoinDesk the firm isn't stressing over the U.K.'s proposed retail ban.

Report by @paddybaker_ https://t.co/SyF9KEFIwp"
256	2020-02-12 15:08:38+00:00	CoinDesk	LATEST: @investvoyager plans to convert 40,000 @circleinvest accounts to its own platform by the end of next month after acquiring the retail-focused trading platform from @circlepay. https://t.co/xp36EoNPCi @nikhileshde reports
257	2020-02-12 14:27:23+00:00	CoinDesk	"IP traffic suggests North Korea is stepping up its efforts to mine the privacy coin #monero, according to a report from cybersecurity firm @RecordedFuture.

Via @paddybaker_ https://t.co/nQ84JTHFIw"
258	2020-02-12 13:45:04+00:00	CoinDesk	"Australian A-League football team Perth Glory is being acquired by a fan-focused group that says it raised $70 million in a 2018 token offering.

Via @Dan_Z_Palmer https://t.co/28rLlcwQkQ

@TheLFEToken"
259	2020-02-12 11:53:07+00:00	CoinDesk	"One of the world's largest defense contractors is looking for ""cryptocurrency exploiters"" to support a client based in Washington, D.C.

@paddybaker_ reports https://t.co/7Op1m6kAuY

@BAESystemsplc"
260	2020-02-12 10:24:23+00:00	CoinDesk	"Cryptocurrency exchange @Poloniex, recently acquired by an investment group including Tron founder Justin Sun, has been forced to roll back trading activity after it introduced an error in its system.

Via @Dan_Z_Palmer https://t.co/wLCWhaYFzG"
261	2020-02-12 09:03:42+00:00	CoinDesk	"NEW: The firm behind the tether stablecoin is using Chainalysis' ""Know Your Transaction"" tool to create risk profiles for #USDT users and monitor potentially suspicious activity. 

Report via @nikhileshde https://t.co/i8iLCxRrso

@Tether_to @chainalysis"
262	2020-02-12 06:07:02+00:00	CoinDesk	"LabCFTC, the CFTC's fintech research wing, is visiting New York in April to discuss startups' concerns and projects with their teams.

@nikhileshde reports.

https://t.co/NSPMEv1msX"
263	2020-02-12 05:08:58+00:00	CoinDesk	"IN DEPTH: A key measure of competition among bitcoin miners has stagnated in the past two weeks as the coronavirus outbreak disrupts economic activity in China.

Report by @jp4874.

https://t.co/po1zUugcJR"
264	2020-02-12 04:04:48+00:00	CoinDesk	"IN DEPTH: Security token offerings were supposed to be the next big blockchain-based investment vehicle. But investors and entrepreneurs in parts of Asia aren't so interested.

Report by @thesamreynolds

https://t.co/T9bKj8UZ4J"
265	2020-02-12 03:19:14+00:00	CoinDesk	"Bitcoin’s price has hit its five-month high above $10.3k, following U.S. Fed Chair Powell’s privacy praise in his testimony on Tuesday.

@Sebsinclair1989 reports.

https://t.co/DvCDRPp78O"
266	2020-02-12 02:34:05+00:00	CoinDesk	Presidential contender @AndrewYang dropped out of the 2020 election Tuesday. He advocated for clear crypto guidelines in the U.S. during his run. https://t.co/6AuB0LzuFS @nikhileshde reports
267	2020-02-11 21:37:13+00:00	CoinDesk	"An esports smackdown at @advbitcoin was meant to highlight the power of bitcoin's lightning network – since the system is fast, cheap and lets users send even a fraction of a cent.

https://t.co/7tDIrgw5jI

@AlyssaHertig reports

@NicolasDorier @nopara73 @zebedeeio"
268	2020-02-11 21:00:27+00:00	CoinDesk	JUST IN: US authorities charged Michael Ackerman and unnamed business partners with defrauding investors of $33M in a crypto-trading scheme targeting doctors. https://t.co/V3sZNnfaKM @nikhileshde reports
269	2020-02-11 20:33:05+00:00	CoinDesk	"OPINION: It is profitable for exchanges to list low market-cap coins despite the potential for 51 percent attacks, say @ashwinrz and @hosseeb of Dragonfly Capital. 

https://t.co/LgHlEfBQkW"
270	2020-02-11 19:31:32+00:00	CoinDesk	"Outlaw, a group specializing in cryptojacking machines to mine monero, has returned after a brief hiatus and is expanding its global reach, according to Trend Micro.

@paddybaker_   @TrendMicro 

https://t.co/BbZXgtHmiW"
271	2020-02-11 19:01:11+00:00	CoinDesk	"Ether will face more volatility than bitcoin over the next six months, according to how options have been priced in recent weeks. 

Report by @godbole17: 

https://t.co/vZeBjg10qQ"
272	2020-02-11 18:37:28+00:00	CoinDesk	"Vermont state regulators will begin recording the production of hemp – a low-THC cannabis strain popular in textiles – on the ethereum mainnet this year.

@realDannyNelson 

https://t.co/mLsyzzYfJb"
273	2020-02-11 16:01:58+00:00	CoinDesk	"JUST IN: A @Consensys platform launching Tuesday actively polices speculative token issuance through its ""proof of use"" protocol.

Report by @Nate_DiCamillo 

https://t.co/b1wKiOwaFb"
274	2020-02-11 15:26:29+00:00	CoinDesk	"Crypto payments provider @BitPay is now taking its service into bricks-and-mortar stores via a new point-of-sale partnership with @Poynt.

@Dan_Z_Palmer reports

https://t.co/8MXyYXI1pu"
275	2020-02-11 15:24:04+00:00	CoinDesk	@WilliamShatner Hi Bill. We just spun up @CoinDeskPodcast to support our growing podcast network, which we're excited about. Check out the followers on this account if you want to get a sense of the audience. We're all big fans.
276	2020-02-11 15:11:58+00:00	CoinDesk	@GoodTexture @paddybaker_ Hi! 'Private placement' refers to the sale of securities to investors privately, not as a public offering. Those securities would be tokenized on Stellar, in this case
277	2020-02-11 15:01:31+00:00	CoinDesk	"American computer giant @Dell is among 15 companies joining an IOTA working group to explore how the firm's ""Tangle"" technology can be integrated into commercial solutions. 

Via @paddybaker_ https://t.co/dMVSqfiiPy

@iotatoken"
278	2020-02-11 14:45:18+00:00	CoinDesk	"CoinDesk will be on location at ETHDenver this Thursday. Introduce yourself and one of us will buy you a beer or beverage.

@johnbiggs @wsfoxley @EthereumDenver 

https://t.co/UVLhPF130l"
279	2020-02-11 14:31:05+00:00	CoinDesk	"One of the oldest banks in Europe is developing a euro stablecoin to facilitate private placements in securities tokenized on the Stellar blockchain. 

@paddybaker_ reports https://t.co/IYhqkhFOlC"
280	2020-02-11 12:51:59+00:00	CoinDesk	".@binance users can now trade rubles directly with bitcoin, ether, tether and binance coin without any transaction fees. 

Via @paddybaker_ https://t.co/kIOkzDoitp"
281	2020-02-11 12:20:36+00:00	CoinDesk	"NEW: @jpmorgan may soon merge its Quorum blockchain project with @Consensys, the ethereum-focused software developer and investor, according to a Reuters report.

Via @Dan_Z_Palmer

https://t.co/nWLhZ5hZKP"
282	2020-02-11 11:20:12+00:00	CoinDesk	"JUST IN: Canada Stablecorp, a joint venture between @Mavennet_ and @3iq_corp, has begun issuing its QCAD stablecoin in a bid to digitize financial services such as international remittances. 

@nikhileshde reports

https://t.co/F4UfREzcWZ"
283	2020-02-11 10:35:54+00:00	CoinDesk	".@coinbase has now added the privacy-enhancing cryptocurrency #zcash and its own #USDC stablecoin in New York state.

Via @Dan_Z_Palmer 

https://t.co/BBiUxYQvli"
284	2020-02-11 10:12:40+00:00	CoinDesk	"IN DEPTH: Just four years ago, two lifelong friends turned a small investment into the largest crypto miner in North America. Now they are warring over the company's future.

Via @Liqquidity 

https://t.co/ktmdiJ7VdM"
285	2020-02-11 09:01:49+00:00	CoinDesk	"Blockchain technology is reportedly helping to streamline medical paperwork processing for insurance service providers as global #coronavirus containment efforts continue.

@Sebsinclair1989 reports 

https://t.co/W0IY0Modd4"
286	2020-02-11 01:23:35+00:00	CoinDesk	"NEW: Optimism is building a scaling fix that would make ethereum's calling card – smart contracts – work above the base layer.

@La__Cuen reports.

https://t.co/zIDVHOhTzW"
287	2020-02-10 23:04:29+00:00	CoinDesk	"NEW: San Francisco's #0xpo conference offered the perfect venue for pondering the token ""Safe Harbor"" proposed by SEC Commissioner Hester Peirce.

https://t.co/kLpGc6KGBy 

@wsfoxley reports

@0xProject"
288	2020-02-10 21:31:23+00:00	CoinDesk	"U.S. President Donald Trump's proposed 2021 budget would shift the U.S. Secret Service from the Department of Homeland Security back to the Treasury Department, creating ""new efficiencies"" in investigations including crypto. https://t.co/jkh2ALlJoj

@realDannyNelson reports"
289	2020-02-10 18:53:12+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. 
Today's Topics:  
•Bitcoin Breaks Above $10K
•Ukraine Won't Regulate Crypto Mining
•New Crypto Exchange Altsbit Closes After Hack

https://t.co/MMs4jjgdRM"
290	2020-02-10 18:00:48+00:00	CoinDesk	"IN DEPTH: Public records show @chainalysis made more than $10 million in 5 years from the U.S. government and stands to take in more than $14 million, dwarfing its competitors in the blockchain surveillance industry. https://t.co/jhS2XOGD4T

@realDannyNelson breaks down the data."
291	2020-02-10 17:33:01+00:00	CoinDesk	"NEW: Enterprise blockchain is a catalyst for further spending at Big Blue, according to @IBM's @JerryCuomo.

https://t.co/q4NUoEPTzm

@IanAllison123 reports"
292	2020-02-10 15:01:56+00:00	CoinDesk	"A London-based finance startup says it wants to provide banking to crypto firms, and it's applying for a U.K. license to do just that.

@Dan_Z_Palmer https://t.co/f9krK9pkRE

@DAG_Global"
293	2020-02-10 14:15:32+00:00	CoinDesk	"NEW: @SeedCX is expanding its services with the addition of eight new order books for the euro-crypto market.

Via @nikhileshde https://t.co/awb0I6mTwF"
294	2020-02-10 14:14:36+00:00	CoinDesk	"JUST IN: Cold storage custody provider @Crypto_Vo1T is offering clients secure data centers from @IBM to hold and encrypt their private keys.

Via @Nate_DiCamillo https://t.co/HfetJsCo6v"
295	2020-02-10 13:25:25+00:00	CoinDesk	".@BitGo is expanding its institutional cryptocurrency storage service to Europe with the launch of two new entities in Switzerland and Germany.

Report via @Dan_Z_Palmer https://t.co/NzOHRASEB9"
296	2020-02-10 12:35:44+00:00	CoinDesk	"In a new manifesto, Ukraine's Ministry of Digital Transformation has indicated it won't be creating regulations for the crypto mining sector.

Via @baidakova https://t.co/0vhSAHT72C"
297	2020-02-10 11:44:56+00:00	CoinDesk	".@altsbit  – a cryptocurrency exchange that only launched in the last few months – says it has been hit by a hack and will shut down as a result.

Via @Dan_Z_Palmer https://t.co/pKpWkAgujc"
298	2020-02-10 10:47:02+00:00	CoinDesk	"The U.K.'s financial watchdog has asked a China-based cryptocurrency investment firm to remove adverts for its service from London Underground trains.

Via @Dan_Z_Palmer https://t.co/fzuvccin7G

@TheFCA @ZeuxApp"
299	2020-02-10 10:01:09+00:00	CoinDesk	"IN DEPTH: Cryptocurrency lets modern-day witches transact beyond the grasp of restrictive e-commerce platforms.

Report by @La__Cuen https://t.co/eo7qwcOdG8"
300	2020-02-10 09:00:29+00:00	CoinDesk	"The Australian government has unveiled a new push for blockchain innovation across a number of industries with an updated national roadmap released Friday.

@Sebsinclair1989 reports https://t.co/nZ6kAW1WS9"
301	2020-02-09 21:30:13+00:00	CoinDesk	"ICYMI: Even as it fights the @SEC_News in court over its $1.7B ICO, @telegram is continuing its work on its TON blockchain, publishing a technical white paper last week. https://t.co/JiZtwP7fBB

Report by @baidakova"
302	2020-02-09 18:30:18+00:00	CoinDesk	"ICYMI: SEC Commissioner @HesterPeirce has proposed a 3-year safe harbor for crypto startups to conduct token sales and build out their networks without worrying about U.S. securities laws. https://t.co/U6G7gZpl9I

Report by @nikhileshde"
303	2020-02-09 17:07:57+00:00	CoinDesk	"WARNING: Scammers are posing as CoinDesk reporters, offering articles in turn for payment. CoinDesk does not and will never accept payment for coverage. Don't be fooled. https://t.co/ZmpDFSNOCq

Via @johnbiggs, @nikhileshde and @MarcHochstein"
304	2020-02-09 16:45:08+00:00	CoinDesk	"ICYMI: China's quarantine controls to contain the coronavirus outbreak might have an extended impact on manufacturing, including of crypto miners, local industry experts say. https://t.co/6uz8t0BhSe

Report by David Pan / @jp4874"
305	2020-02-09 14:35:04+00:00	CoinDesk	"ICYMI: @Ripple backer @novogratz told an audience of registered investment advisors that he expects $XRP to ""underperform immensely"" this year – at least in part due to Ripple's ownership of billions of the tokens. https://t.co/YiPUCZGHZj

Report by @lvlewitinn"
306	2020-02-09 12:46:00+00:00	CoinDesk	"For the first time in three months, bitcoin’s price is being quoted in five digits to the left of the decimal.  

Report by @godbole17:
https://t.co/IO1j32YqSt"
307	2020-02-09 11:20:04+00:00	CoinDesk	"ICYMI: Internal tensions at @tendermint_team, the company building out the @cosmos ecosystem, have begun to spill into public view. https://t.co/o2LXjSSEpU

Report by @BradyDale"
308	2020-02-09 09:03:09+00:00	CoinDesk	"OPINION: As long as the #coronavirus keeps everyone indoors, China's big, bold blockchain ambitions are on hold, writes James Cooper, professor of law. https://t.co/Omesd8zM8X
 https://t.co/YcrS0Iff4v"
309	2020-02-08 23:30:11+00:00	CoinDesk	"ICYMI: Dr. Li Wenliang, the Chinese doctor who tried to raise awareness of the coronavirus outbreak in its early days, has been memorialized in a smart contract on ethereum after his death of the disease last week. https://t.co/eD8166Ql36 

Report by @WolfieZhao"
310	2020-02-08 20:20:07+00:00	CoinDesk	ICYMI: Crypto businesses are vying to build new technical standards compliant with the @FATFNews' travel rule guidance. @IanAllison123 breaks down the debate. https://t.co/bQNvpdhY2M
311	2020-02-08 17:15:10+00:00	CoinDesk	"ICYMI: @SEC_News enforcement actions against crypto startups appear to be ramping up, according to research from @coindeskdata. https://t.co/M0kZrR2cfz

Report by @christine_dkim"
312	2020-02-08 14:15:09+00:00	CoinDesk	"ICYMI: Germany's financial regulator, BaFin, published new guidance last month to clarify how it's approaching the country's new crypto custody law. https://t.co/AoQbpV0nzt

Report by @Nate_DiCamillo"
313	2020-02-08 11:15:05+00:00	CoinDesk	"ICYMI: Merchants processing bitcoin payments are seeing sustained traction, despite volatile market activity. https://t.co/WVCURErczi

Report by @La__Cuen"
314	2020-02-08 09:53:06+00:00	CoinDesk	"Mutale Nkonde, a Harvard researcher, argues the US should pass a privacy law modeled on California's new CCPA. 

Via @benjaminopowers https://t.co/Hgtf3kKpcJ

@mutalenkonde"
315	2020-02-08 01:50:04+00:00	CoinDesk	"There's 5 more passes left in our #FLASHSALEFRIDAY deal! Register for #Consensus2020 with code FF50 and get a second pass for 50% off! Time is ticking, don't delay! Quantities are limited! 
https://t.co/sO432n6Wb9 https://t.co/1scS1WyqHm"
316	2020-02-07 22:00:06+00:00	CoinDesk	"The DeFi market hitting $1 billion in locked crypto is something even the most fervent ethereum skeptics would have a tough time dismissing as meaningless.

https://t.co/zb9YHt6tsh

@BradyDale reports"
317	2020-02-07 20:50:07+00:00	CoinDesk	"#Consensus2020 is less than 100 days away :exploding_head:If you haven't registered, you're in luck! TODAY ONLY register with code FF50 and get 50% off a pass for a friend. Quantities are limited to the First 50! 
https://t.co/eXWJoVh5gD https://t.co/lcaE6zSB2V"
318	2020-02-07 19:51:42+00:00	CoinDesk	"NEW: At London's @advbitcoin conference, developers discussed user-experience fixes for the world's leading crypto. #BTC

https://t.co/Ut0c4twI68

@AlyssaHertig reports"
319	2020-02-07 19:37:34+00:00	CoinDesk	"Crypto traders outside the U.S. now have a way to weigh in on President Trump thanks to a new digital token, the TRUMP. 

@Liqquidity 

https://t.co/wWQoBQQhMv"
320	2020-02-07 18:56:26+00:00	CoinDesk	UPDATE: The full text of SEC Commissioner @HesterPeirce's speech and safe harbor proposal was shared Friday morning and is now linked in the article. https://t.co/LYONMrlYSu
321	2020-02-07 18:40:51+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. 
Today's Topics:  
• Bitcoin rolling to $10K? 
• A unique Ethereum elegy 
• Chinese phone makers take on Google
https://t.co/iCHaToqyMe https://t.co/S1gQxdlxnP"
322	2020-02-07 18:20:36+00:00	CoinDesk	A U.S. judge has asked lawyers at the @CFTC to weigh in on the @SEC_News' ongoing case against @telegram. https://t.co/WKZPNtju7a @baidakova reports
323	2020-02-07 18:17:35+00:00	CoinDesk	"RESEARCH: The frequency of ICO-related enforcement actions has been increasing in the U.S.

https://t.co/wL5QMT5EoQ 

@christine_dkim reports via @coindeskdata"
324	2020-02-07 17:41:36+00:00	CoinDesk	"Social networks with crypto aspirations must guard their systems against criminal exploitation, said FinCEN's deputy chief.

@realDannyNelson 

https://t.co/5nNgHN9NEH"
325	2020-02-07 16:35:10+00:00	CoinDesk	"TODAY ONLY! Secure your pass to #Consensus2020 and get a second one for HALF PRICE! Register with code FF50.This only applies to the FIRST 50 people to register, so don't wait.
https://t.co/5WjP3wdoqF https://t.co/xpkRuAVkE0"
326	2020-02-07 15:24:59+00:00	CoinDesk	"Bitcoin futures listed on the Chicago Mercantile Exchange rose to multi-month highs, breaking above $10,000 early Friday. Report by @godbole17: 

https://t.co/QyLmZAaaaK"
327	2020-02-07 14:27:09+00:00	CoinDesk	".@Paystand, a platform using blockchain tech to automate commercial payments, has raised $20 million in Series B funding. 

@Dan_Z_Palmer reports https://t.co/AOhKTYVvPf"
328	2020-02-07 13:43:46+00:00	CoinDesk	"The company formerly known as London Block Exchange (LBX) says it has been placed into compulsory liquidation.

Report by @paddybaker_ https://t.co/WlsJl0GU96

@LBXSocial"
329	2020-02-07 12:21:28+00:00	CoinDesk	"Japanese ruling party politicians are calling on G7 members to respond to China's digital yuan by collaborating on digital currency research. 

Via @paddybaker_ https://t.co/bVEm2UMx31"
330	2020-02-07 12:00:36+00:00	CoinDesk	"#FLASHSALEFRIDAY is here! For today only we're giving you the chance to get 50% off a pass to #Consensus2020. Register with code FF50 and get a second pass at half price! Quantities are limited, so don't wait!
https://t.co/XMbPA1Iml1 https://t.co/PfAn73Eshz"
331	2020-02-07 11:00:55+00:00	CoinDesk	"A crypto conference, planned to be held in Hong Kong in March, has now been pushed back to October over concerns about the #coronavirus outbreak. Binance, too, was forced to push back its Vietnam event just days ago.

@Dan_Z_Palmer reports https://t.co/0A0OKRenTt"
332	2020-02-07 10:08:53+00:00	CoinDesk	"The parent company behind the bitcoin-based smart contract platform RSK has launched a new token bridge joining it to ethereum.

Via @paddybaker_ https://t.co/pSQzuk47Ir

@RSKsmart"
333	2020-02-07 09:01:59+00:00	CoinDesk	".@SettleBit, a new institutional settlement solution that allows clients to trade directly from custody, has completed its first transaction.

Report by @paddybaker_ https://t.co/F7502WZzWf

@BitGo"
334	2020-02-07 08:07:47+00:00	CoinDesk	"Nevada-based trust company @PrimeTrustCo has partnered with @BlockQuake to perform KYC and AML checks as well as FDIC-insured bank accounts for the New York digital asset exchange.

@Nate_DiCamillo reports.

https://t.co/Qe9NayysJp"
335	2020-02-07 05:20:54+00:00	CoinDesk	"Someone has just created a contract on ethereum with source codes in the shape of a monument in memorial of Dr. Li Wenliang, the whistleblower of China's coronavirus outbreak who died of the disease.

@WolfieZhao reports.

https://t.co/BQJzfDCRd9"
336	2020-02-06 22:18:31+00:00	CoinDesk	"Ethereum’s next system-wide upgrade, Eth 2.0, won’t launch in Q2 2020 as expected, but researchers remain confident the initial network parameters will deploy in 2020. Anything less would be considered a “failure,” they said.

https://t.co/TymxEJOxJR

@wsfoxley reports"
337	2020-02-06 21:14:20+00:00	CoinDesk	"Catalonia is exploring digital identity and hopes to leapfrog its way into true digital sovereignty. Watch 
@mikejcasey at #WEF2020 talk about the region's blockchain goals.
https://t.co/esAlbf9pjL"
338	2020-02-06 20:41:16+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. Today's Topics: 
• Bitcoin rolling to $10K?
• Coronavirus causing trouble with miners
• Lighting Labs is taking on VISA
https://t.co/Uko1AR99K3 https://t.co/StFGQRdn6p"
339	2020-02-06 20:01:27+00:00	CoinDesk	"The chairman of the Global Blockchain Business Council is working with others on a way to add transparency and openness to taxes.

@johnbiggs @mikejcasey 

https://t.co/KgmKLXOk1Y"
340	2020-02-06 19:48:18+00:00	CoinDesk	"On the day bitcoin hit fresh three-month highs, open interest in monthly bitcoin futures on the Intercontinental Exchange's (ICE) Bakkt platform jumped to record highs. 

@godbole17 @Bakkt 

https://t.co/KIS0ladMun"
341	2020-02-06 18:13:03+00:00	CoinDesk	"Join us in Denver for a reader meet and greet.

@wsfoxley @johnbiggs  @EthereumDenver 

https://t.co/1rbx6LRnEC"
342	2020-02-06 16:00:58+00:00	CoinDesk	BREAKING: SEC Commissioner @HesterPeirce has unveiled her proposal to create a safe harbor for crypto startups, allowing them three years to build out their networks before having to address federal securities laws. https://t.co/lmbOBViaaw @nikhileshde reports
343	2020-02-06 16:00:40+00:00	CoinDesk	"JUST IN: @blockstack is rolling out a new consensus mechanism that presents a fresh use case for the world's most popular cryptocurrency.

https://t.co/mgDPY3J5sW

@BradyDale reports

$BTC $STX"
344	2020-02-06 15:31:48+00:00	CoinDesk	"Like the dystopia of the ""Purge"" movies, a newly uncovered potential attack on bitcoin would permit users to rob each other for a short period of time.

Report by @AlyssaHertig 

https://t.co/1hYW86eqUH

h/t @hasufl"
345	2020-02-06 14:22:04+00:00	CoinDesk	"LATEST: @Bakkt's acquisition of Bridge2 Solutions, a loyalty program marketplace, will ""expand Bakkt's presence across an asset class that today spans over $1 trillion in value,"" says parent firm @ICE_Markets' CEO Jeffrey Sprecher. https://t.co/wejvQ2cGhx @nikhileshde reports"
346	2020-02-06 13:39:08+00:00	CoinDesk	.@justinsuntron finally had his $4.5 million charity dinner with Berkshire Hathaway chief Warren Buffett last month. https://t.co/wjWyUvAtVA @paddybaker_ reports
347	2020-02-06 12:32:58+00:00	CoinDesk	NEW: Vindhu Singh is @ErisX_Digital's first chief risk officer, and will report to Head of Eris Clearing Liz James. https://t.co/BgxPpHF33n @Nate_DiCamillo reports
348	2020-02-06 12:00:54+00:00	CoinDesk	"Lael Brainard says the Fed Reserve is ""conducting research and experimentation related to distributed ledger technologies ... including the potential for a CBDC.""

Via @paddybaker_ https://t.co/0EP3Y8Nqne"
349	2020-02-06 11:39:09+00:00	CoinDesk	".@ClearBlockchain, provider of a settlement system that uses blockchain to facilitate cross-border B2B trading, has finalized a $13 million Series A investment round led by Fidelity's investment arm, Eight Roads. 

@paddybaker_ reports https://t.co/HsNcP1Kr1h"
350	2020-02-06 10:38:27+00:00	CoinDesk	"In mid-April, six central banks and the Bank for International Settlements will hold a meeting in Washington to discuss the potential creation of their own digital currencies, according to a report.

@Sebsinclair1989 reports https://t.co/GH6OETeI8B"
351	2020-02-06 09:03:05+00:00	CoinDesk	"EXCLUSIVE: Andy Cheung, former chief operating officer at OKEx, plans to launch a crypto derivative exchange called ACDX by the end of the first quarter.

Report by David Pan / @jp4874 https://t.co/M7k1OQtelg

@AndyC0125"
352	2020-02-06 08:02:30+00:00	CoinDesk	"Crypto ATM startup CoinFlip has added Stellar Lumens (XLM) to its network of 450 machines.

@realDannyNelson reports https://t.co/5AhEYhxmhK

@CoinFlipATM"
353	2020-02-06 03:02:06+00:00	CoinDesk	"NEW: Germany’s Financial Supervisory Authority (BaFin) is clarifying how the country’s new cryptocurrency custody law will apply to firms that operate outside of Germany but still serve the German market. 

@Nate_DiCamillo reports.

https://t.co/u1wAu4ynli"
354	2020-02-06 02:12:10+00:00	CoinDesk	"Bitcoin has reached its highest point in over 3 months above $9,700, after defying expectations of a temporary pullback in its price, via @Sebsinclair1989. 

https://t.co/BfhbKeHwaL"
355	2020-02-05 21:39:28+00:00	CoinDesk	Telegram has revealed more details about its TON blockchain's block validation process, even as it fights the SEC in court over its $1.7 billion token sale. https://t.co/PLyNRrGkbB @baidakova reports
356	2020-02-05 21:17:35+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. Today's Topics: 
• Bitcoin sees bull revival
• Galaxy's Novogratz says XRP will 'Underperform'
• LISTEN: What sex workers want from crypto
https://t.co/m5YoBVm9CV"
357	2020-02-05 21:17:19+00:00	CoinDesk	"🚨NEW EPISODE: #CryptoRoundUp w/ @johnbiggs and @gamerandy. A daily dive into news and trends impacting markets. Today's Topics: 
• Bitcoin sees bull revival
• Galaxy's Novogratz says XRP will 'Underperform'
• LISTEN: What sex workers want from crypto
https://t.co/FFxBjoDh08"
358	2020-02-05 19:58:02+00:00	CoinDesk	#CryptoRoundUp w/ @johnbiggs and @GamerAndy - What's wilder than an ICO run by Pablo Escobar's brother? A foldable cellphone he's selling that's a clone of the Samsung Galaxy Fold. Listen now: https://t.co/dXA7tzHykK https://t.co/obD7bSczVq
359	2020-02-05 19:54:37+00:00	CoinDesk	"The number of bitcoin on-chain deposits has dropped sharply over the last six months, indicating a strong optimistic or “HODLing,” sentiment in the market. Report by @godbole17:

https://t.co/3eoV4X3Ksl"
360	2020-02-05 19:10:41+00:00	CoinDesk	IN-DEPTH: A shortage of new mining machines caused by the coronavirus outbreak could curb computing power growth from Chinese miners who contribute over 65% of Bitcoin's hash power. https://t.co/ydt4Ave8GU @jp4874 dives in
361	2020-02-05 17:55:39+00:00	CoinDesk	"A U.S. court has dismissed UnitedCorp's market manipulation lawsuit against Bitmain, Kraken, https://t.co/4YGH1BSDLx and others without prejudice.

@paddybaker_ @krakenfx 

https://t.co/4jyqk7OfcO"
362	2020-02-05 16:00:27+00:00	CoinDesk	".@Consensys has purchased a U.S.-based broker-dealer in an attempt to overhaul the multi-trillion-dollar municipal bond market.

@paddybaker_ reports https://t.co/B0rbkHm9aa

#ethereum"
363	2020-02-05 15:00:25+00:00	CoinDesk	"JUST IN: @starkness's @lightning Labs has raised a $10 million Series A as it gears up to launch its first paid service for merchants accepting bitcoin payments.

@La__Cuen reports https://t.co/GLdhXX9jYO"
364	2020-02-05 14:50:39+00:00	CoinDesk	"WATCH: Libra Vice Chair Dante A. Disparte said some departing Libra partners left the door wide open for an eventual return. They will be welcomed back when they're ready.

@mikejcasey @johnbiggs @Libra_ 

https://t.co/Sieb1hPFpS"
365	2020-02-05 14:46:28+00:00	CoinDesk	JUST IN: @ICE_Markets, @Bakkt's parent firm, has acquired loyalty services provider Bridge2 Solutions to boost the bitcoin warehouse's efforts to build a consumer-focused crypto payments app. https://t.co/4COBVA3bLp @nikhileshde reports
366	2020-02-05 14:01:16+00:00	CoinDesk	"JUST IN: Arwen, developer of a non-custodial settlement protocol, has raised $3.3 million in a funding round that included Meltem Demirors at CoinShares and Jill Carlson at Slow Ventures.

@realDannyNelson reports https://t.co/27yapjSRin

@Melt_Dem @jillruthcarlson"
367	2020-02-05 13:30:50+00:00	CoinDesk	".@binance has added a feature allowing users put up their crypto holdings as collateral to fund futures trading.

Via @Sebsinclair1989 https://t.co/KIMwjPcd5V"
