	Date	User	Tweet
126	2020-06-12 12:54:56+00:00	CoinDesk	"The owner of Romanian crypto exchange @CoinFlux has admitted to laundering $1.8 million in a fraudulent scheme involving fake eBay ads and a car wash.

Via @Sebsinclair1989 and @paddybaker_ https://t.co/2ToRjhCyBx"
127	2020-06-12 09:48:27+00:00	CoinDesk	".@xapo is making changes as it transforms into a digital bank launching later this year.

Via @Sebsinclair1989 https://t.co/j3gXLZOWiU"
128	2020-06-12 09:01:39+00:00	CoinDesk	"The National Science Foundation has given blockchain startup KRNC $225,000 to design cryptocurrency features for the U.S. dollar.

@iamsandali reports

@ClintEhrlich @NSF https://t.co/TxAAeM7GY1"
129	2020-06-12 08:02:29+00:00	CoinDesk	"Ethereum showed the limits of decentralization, says @fiatjaf, the creator of an explicitly centralized version that pays contracts via Bitcoin’s Lightning Network.

@AlyssaHertig reports https://t.co/6x62nas1sw"
130	2020-06-12 00:59:24+00:00	CoinDesk	"NEW: Crypto derivatives platform @SeedCX will be axing its exchange arm to focus solely on settlements.

@Sebsinclair1989 reports

https://t.co/o8rVK5rqNs"
131	2020-06-11 23:00:13+00:00	CoinDesk	"NEW: @Gemini has appointed a new Director of Asia-Pacific, and is now applying for a license to operate in Singapore.

@kalrajs23 reports

https://t.co/it1p7jvEnM"
132	2020-06-11 22:13:43+00:00	CoinDesk	"IN DEPTH: EOS, Tezos and XRP have not seen high levels of intended use, according to a new report from university researchers in London.

@BradyDale reports

https://t.co/Zrl2V7kTeC"
133	2020-06-11 20:36:35+00:00	CoinDesk	"MARKET WRAP: “I think the general negative sentiment of traditional markets affects bitcoin,” said a crypto quant trader. 

Report by @danielcawrey:

https://t.co/qeGE9gTtfr"
134	2020-06-11 19:58:42+00:00	CoinDesk	"BE THE FIRST TO KNOW: Join our Telegram group to get real-time news alerts from CoinDesk. ⬇️

https://t.co/MNzw5ijYoi https://t.co/e5RgaVztSI"
135	2020-06-11 19:16:45+00:00	CoinDesk	"IN DEPTH: A look at @Bancor:

• The DEX protocol is seeing an uptick in usage
• $BNT could soon be listed on @coinbase
• The firm's founders were recognized by Israeli Prime Minister Benjamin Netanyahu

@La__Cuen reports

https://t.co/yMkEJa5Qp8"
136	2020-06-11 18:49:45+00:00	CoinDesk	"NEW: The @OSC_News has published a scathing report calling now-defunct Canadian exchange @QuadrigaCoinEx a ""Ponzi,"" and denouncing the practices of late founder and CEO Gerald Cotten.

@nikhileshde reports

https://t.co/wfUJiivxkg"
137	2020-06-11 17:36:17+00:00	CoinDesk	@nikhileshde @JodieLKelley https://t.co/niLJz0jlQI
138	2020-06-11 17:34:30+00:00	CoinDesk	https://t.co/Ru2DDqSxGC
139	2020-06-11 17:34:29+00:00	CoinDesk	https://t.co/66FTIAklq8
140	2020-06-11 17:34:29+00:00	CoinDesk	https://t.co/4eDcd5zIbH
141	2020-06-11 17:34:29+00:00	CoinDesk	https://t.co/NtKWRXQsc1
142	2020-06-11 17:34:28+00:00	CoinDesk	https://t.co/NNYhbaHeb1
143	2020-06-11 17:34:28+00:00	CoinDesk	https://t.co/5K9e7ZFrqX
144	2020-06-11 17:34:28+00:00	CoinDesk	https://t.co/nCKod8c2AW
145	2020-06-11 17:34:27+00:00	CoinDesk	https://t.co/X9YMCtVq8B
146	2020-06-11 17:23:43+00:00	CoinDesk	https://t.co/X9YMCtVq8B
147	2020-06-11 17:23:42+00:00	CoinDesk	https://t.co/QVzFhA1X1M
148	2020-06-11 17:23:42+00:00	CoinDesk	https://t.co/5Yl9qiHp4t
149	2020-06-11 17:23:41+00:00	CoinDesk	https://t.co/o6bSlG222Q
150	2020-06-11 17:23:41+00:00	CoinDesk	https://t.co/KasM4gJfPU
151	2020-06-11 17:17:57+00:00	CoinDesk	https://t.co/ycTHeJNAx5
152	2020-06-11 17:17:38+00:00	CoinDesk	https://t.co/5PXqtCqWj7
153	2020-06-11 17:17:20+00:00	CoinDesk	https://t.co/T0ypDqahFe
154	2020-06-11 17:16:42+00:00	CoinDesk	https://t.co/myRxM53rxK
155	2020-06-11 17:15:24+00:00	CoinDesk	https://t.co/DVib57bmOT
156	2020-06-11 17:14:26+00:00	CoinDesk	https://t.co/A4r565VSLu
157	2020-06-11 17:05:10+00:00	CoinDesk	https://t.co/yAjD9HtWEx
158	2020-06-11 17:04:40+00:00	CoinDesk	https://t.co/OxbtlrDH3e
159	2020-06-11 17:01:11+00:00	CoinDesk	"BLOCKCHAIN BITES: Lawmakers will convene today to discuss the possibility of using digital dollars to distribute coronavirus relief, while Filecoin releases its new testnet. 

@DanielGKuhn reports

https://t.co/36He7RWfIG"
160	2020-06-11 17:00:17+00:00	CoinDesk	https://t.co/hXeC6d50jN
161	2020-06-11 16:59:55+00:00	CoinDesk	https://t.co/8beQV5dNvH
162	2020-06-11 16:59:54+00:00	CoinDesk	https://t.co/JA07LLcMQd
163	2020-06-11 16:58:34+00:00	CoinDesk	Would a digital dollar promote financial inclusion?
164	2020-06-11 16:56:51+00:00	CoinDesk	https://t.co/0gQoeWD0bg
165	2020-06-11 16:56:50+00:00	CoinDesk	https://t.co/pSiK1jfQ2K
166	2020-06-11 16:56:50+00:00	CoinDesk	https://t.co/Pbe2YBavPO
167	2020-06-11 16:56:50+00:00	CoinDesk	https://t.co/7ymJwDHLaO
168	2020-06-11 16:56:03+00:00	CoinDesk	https://t.co/8K3pqa27Tz
169	2020-06-11 16:55:18+00:00	CoinDesk	https://t.co/M8nRqViLcf
170	2020-06-11 16:54:59+00:00	CoinDesk	"Watch the livestream of the digital dollar debate here:

#CryptoInDC #digitaldollar
https://t.co/sN65z33Gn8"
171	2020-06-11 16:54:21+00:00	CoinDesk	https://t.co/kvNRZuf329
172	2020-06-11 16:46:12+00:00	CoinDesk	"Should the US adopt a digital dollar? 

#CryptoInDC #digitaldollar 
https://t.co/sN65z33Gn8"
173	2020-06-11 16:45:00+00:00	CoinDesk	https://t.co/03g7NktUIq
174	2020-06-11 16:42:56+00:00	CoinDesk	https://t.co/cWKiSwPwNb
175	2020-06-11 16:39:34+00:00	CoinDesk	https://t.co/cWKiSwPwNb
176	2020-06-11 16:39:33+00:00	CoinDesk	https://t.co/oHMGf9W5vj
177	2020-06-11 16:38:30+00:00	CoinDesk	https://t.co/VYRAcDT3NU
178	2020-06-11 16:38:30+00:00	CoinDesk	https://t.co/esypFQ7Ys0
179	2020-06-11 16:38:29+00:00	CoinDesk	https://t.co/j4Lt515TVd
180	2020-06-11 16:38:29+00:00	CoinDesk	https://t.co/Mta36ESNcU
181	2020-06-11 16:38:28+00:00	CoinDesk	https://t.co/x3iNpyOQky
182	2020-06-11 16:38:28+00:00	CoinDesk	https://t.co/ETttX70qLx
183	2020-06-11 16:37:49+00:00	CoinDesk	"NEW: Like the workers forced to choose sides, @BITMAINtech clients are now caught in the middle of the power struggle at the top bitcoin miner manufacturer.

@WolfieZhao reports

https://t.co/Nh46F0UJrc"
184	2020-06-11 16:37:15+00:00	CoinDesk	https://t.co/NLqKDMPibb
185	2020-06-11 16:37:01+00:00	CoinDesk	"@AndaPandaVentur @giancarloMKTS @MorganRicks1 @MehrsaBaradaran @JodieLKelley @FSCDems @FinancialCmte @nikhileshde @iamsandali Here’s how the conversation about central bank digital currencies resurfaced amid #COVID19: 
https://t.co/IyNXv3IJwG"
186	2020-06-11 16:36:20+00:00	CoinDesk	https://t.co/eABJNIR5i5
187	2020-06-11 16:34:47+00:00	CoinDesk	https://t.co/EXapvEDONk
188	2020-06-11 16:33:57+00:00	CoinDesk	https://t.co/EWkU4U1ZPk
189	2020-06-11 16:33:29+00:00	CoinDesk	https://t.co/oKJJYSApfH
190	2020-06-11 16:32:19+00:00	CoinDesk	https://t.co/3i56JlR3Hv
191	2020-06-11 16:31:06+00:00	CoinDesk	https://t.co/YdfwoZypjO
192	2020-06-11 16:29:50+00:00	CoinDesk	https://t.co/BHdtGiHLur
193	2020-06-11 16:29:11+00:00	CoinDesk	https://t.co/03g7NktUIq
194	2020-06-11 16:28:17+00:00	CoinDesk	https://t.co/nXUimVLESB
195	2020-06-11 16:28:01+00:00	CoinDesk	https://t.co/hkrjvE2rVf
196	2020-06-11 16:27:45+00:00	CoinDesk	https://t.co/R5788A0qcx
197	2020-06-11 16:25:34+00:00	CoinDesk	https://t.co/NlHi59srX0
198	2020-06-11 16:24:31+00:00	CoinDesk	https://t.co/CU90oUtVEB
199	2020-06-11 16:20:52+00:00	CoinDesk	"NEW: Mutual fund giant @Vanguard_Group has completed the first phase of a blockchain pilot involving digital asset-backed securities (ABS).

@Nate_DiCamillo reports

https://t.co/gqKLQRyfeP"
200	2020-06-11 16:17:58+00:00	CoinDesk	"LIVE NOW: @giancarloMKTS, @MorganRicks1, @MehrsaBaradaran and @JodieLKelley testify before @FSCDems @FinancialCmte on digital tools for inclusive banking. 

Watch on https://t.co/FUWkXeIa6w or follow @nikhileshde and @iamsandali for live updates: 

https://t.co/sN65z33Gn8 https://t.co/HfdfQLLcFK"
201	2020-06-11 16:17:22+00:00	CoinDesk	"LIVE NOW: @giancarloMKTS, @MorganRicks1, @MehrsaBaradaran and @JodieLKelley are testifying before @FSCDems / @FinancialCmte about digital tools for inclusive banking. 
Watch here: https://t.co/sN65z33Gn8 
or follow @nikhileshde and @iamsandali for live updates."
202	2020-06-11 16:00:42+00:00	CoinDesk	".@nikhileshde tweets here:

https://t.co/SB7uwyimka"
203	2020-06-11 15:28:54+00:00	CoinDesk	"5/ Former @CFTC chairman @giancarloMKTS, one of today’s witnesses, will advocate for a tokenized dollar in particular, in line with the Digital Dollar Foundation’s first paper: 

https://t.co/58gSa5m1h4"
204	2020-06-11 15:28:53+00:00	CoinDesk	"4/ The idea was reintroduced to Congress in April, when @RepTlaib and @RepJayapal again proposed using a digital dollar to issue funds to US residents: 

https://t.co/26slpVvk3P"
205	2020-06-11 15:28:49+00:00	CoinDesk	"3/ A Fed-controlled CBDC has been bounced around without much traction until earlier this year, when a series of bills before Congress mentioned a digital dollar as one potential tool for issuing stimulus funds in response to #COVID19: 

https://t.co/SHj0hxq5QO"
206	2020-06-11 15:28:31+00:00	CoinDesk	"2/ The digital dollar resurfaced in proposals for the US’ #COVID19 stimulus package. Here’s how the coronavirus pandemic played a part in reigniting the conversation about central bank digital currencies:

https://t.co/IyNXv3IJwG"
207	2020-06-11 15:28:30+00:00	CoinDesk	"TODAY: @FSCDems / @FinancialCmte discuss inclusive banking using a @federalreserve-controlled bank service or digital dollars. Follow @nikhileshde and @iamsandali for live updates at 12p ET.

Here’s the backstory: https://t.co/sN65z33Gn8"
208	2020-06-11 14:55:05+00:00	CoinDesk	"Three Arrows Capital now holds about 6.26% of the shares in the Grayscale Bitcoin Trust, or more than 20,000 bitcoins' worth.

@Sebsinclair1989 reports

https://t.co/tdNfhn1rVY"
209	2020-06-11 14:46:35+00:00	CoinDesk	"IN DEPTH: “The body is just a really complex computer that we’re writing code for, writing molecules that can come in and change how it operates,” says @TheCryptoDog of his use of nootropics to improve trading performance. #biohacking

https://t.co/aUz6FOflzd"
210	2020-06-11 13:03:17+00:00	CoinDesk	"NEW: Catallaxy, an affiliate of Grant Thornton, is tapping CipherTrace to better track cryptocurrencies that might have been used for illicit purposes.

@kalrajs23 reports

https://t.co/GWKdazVx27"
211	2020-06-11 13:01:14+00:00	CoinDesk	"JUST IN: Decentralized blogging is coming to a .crypto URL near you thanks to a partnership between @unstoppableweb and @protocollabs.

@wsfoxley reports

https://t.co/qD56AC0unb"
212	2020-06-11 12:09:45+00:00	CoinDesk	"BTSE's new perpetual futures contract tracks the value of Tether Gold ($XAUT) tokens, priced in bitcoin ($BTC).

@paddybaker_ reports

https://t.co/0T4SrpQkiX"
213	2020-06-11 10:01:20+00:00	CoinDesk	"Crypto custodian @CopperHQ is joining @OMFIF's new think tank to discuss how central banks are evaluating digital currencies.

@Sebsinclair1989 reports.

https://t.co/JqB27kzXrg"
214	2020-06-11 09:05:11+00:00	CoinDesk	"IN DEPTH: Crypto custodians are in a race to build the next State Street or BNY Mellon.

@IanAllison123 reports

@Anchorage @BitGo @GenesisTrading @TrustologyIO @knoxcustody @bequant_group @CopperHQ @xapo

https://t.co/tQsX1ArGmj"
215	2020-06-11 08:05:08+00:00	CoinDesk	"NEW: Why @ArweaveTeam's entirely new approach to smart contracts is like bake-at-home pizza versus Pizza Hut.

@BradyDale explains

https://t.co/Yc7VR0WFkj"
216	2020-06-11 07:03:12+00:00	CoinDesk	"Decentralized storage network firm @Filecoin announced the launch of its Incentivized Testnet, the network’s final phase of testing, on Wednesday.

@kalrajs23 reports.

https://t.co/4nJoVMYixs"
217	2020-06-11 05:37:34+00:00	CoinDesk	@paddybaker_ @WolfieZhao UPDATE (5:17 UTC June 11): Around 4:00 UTC Thursday, the same address has just sent out 350 ether with another 10,668 ether – worth $2.6 million – as transaction fees. The block was mined by the Ethermine pool. @paddybaker_ @WolfieZhao
218	2020-06-11 05:35:28+00:00	CoinDesk	"UPDATE: Around 4:00 UTC Thursday, the same address has just sent out 350 ether with another 10,668 ether – worth $2.6 million – as transaction fees. The block was mined by the Ethermine pool.

https://t.co/EdLDxh7V3D"
219	2020-06-11 04:51:55+00:00	CoinDesk	"Most of the cryptocurrencies on @Coinbase's new exploratory list saw their prices jump between 8 and 25% within a few hours.

@sebsinclair1989 reports

https://t.co/hUfoldsgi9"
220	2020-06-11 02:05:03+00:00	CoinDesk	"NEW: @Bitcoin_IRA, the retirement savings startup, now has an IRA option that only requires a monthly deposit minimum of $100 rather than a $20,000 balance minimum.

@Nate_DiCamillo reports

https://t.co/tjRNASLM5p"
221	2020-06-11 00:05:05+00:00	CoinDesk	"More than 2,000 vending machines in Australia and New Zealand will let customers purchase Coke products using bitcoin.

@iamsandali reports

https://t.co/4MONhMHc7t"
222	2020-06-10 23:21:15+00:00	CoinDesk	"WATCH IT HERE: The ""digital dollar"" concept will take the spotlight Thursday as @FSCDems @FinancialCmte members discuss how best to issue stimulus funds. 

Preview by @nikhileshde

@giancarloMKTS @MorganRicks1 @MehrsaBaradaran @JodieLKelley

https://t.co/sN65z33Gn8"
223	2020-06-10 21:58:42+00:00	CoinDesk	"Hut 8 Mining is looking to raise at least $7.5 million to upgrade its fleet of BlockBox bitcoin miners. 

@realDannyNelson reports

https://t.co/6g2pqIzVnK"
224	2020-06-10 20:43:33+00:00	CoinDesk	"MARKET WRAP: “The Fed can ‘print money’ but they cannot ‘print jobs’. Assets like gold and bitcoin should do well if the economy continues in this direction,” said a crypto industry stakeholder. 

Report by @danielcawrey:

https://t.co/knNIp6GmPA"
225	2020-06-10 20:26:01+00:00	CoinDesk	"INTERVIEW: Candidate @PatFNelson speaks with @DanielGKuhn about his attempts to convince state party leadership to use blockchain infrastructure for internal voting and the inconveniences of accepting crypto for political donations.

https://t.co/toiqzHUVHR"
226	2020-06-10 19:28:07+00:00	CoinDesk	"IN DEPTH: ""We need to construct a rule of law compatible with democracy that addresses these core questions of surveillance capitalism and who owns and operates the internet,"" author @shoshanazuboff tells @benjaminopowers. 

https://t.co/2Iw2D7AHVy"
227	2020-06-10 19:26:49+00:00	CoinDesk	"While Coinbase Custody's May 30 tweet is now gone, it's hard to hide its effects given a recent surge in the stablecoin's count of active addresses. Report by @godbole17: 

https://t.co/iM6BKQXb26"
228	2020-06-10 18:37:18+00:00	CoinDesk	"U.S. officials see little threat of runaway inflation despite the central bank's trillion-dollar money injections to stabilize markets and heal an economy devastated by the coronavirus and related lockdowns. Report by @Liqquidity: 

https://t.co/LuhdeZ63CM"
229	2020-06-10 18:10:11+00:00	CoinDesk	"IN DEPTH: Here's why it's a big deal the @HRF is funding #bitcoin developer @chris_belcher_ to work on privacy tech.

@La__Cuen reports

https://t.co/ekqdlZlPy8"
230	2020-06-10 16:56:27+00:00	CoinDesk	"BLOCKCHAIN BITES: @Libra_'s Head of Policy
@ddisparte comments on the rise of CBDC research while the @ElrondNetwork is asking hackers to stress test its network ahead of its mainnet.

This is your crypto news roundup, by @DanielGKuhn

https://t.co/tvCv29tokx"
231	2020-06-10 16:00:23+00:00	CoinDesk	"JUST IN: @Microsoft's Bitcoin-based decentralized identity tool, ION, just went live with a beta version on mainnet. Coronavirus contact tracing is a timely backdrop and @CasaHODL is a partner.

@La__Cuen reports

https://t.co/ywsv0jYIq5"
232	2020-06-10 15:39:38+00:00	CoinDesk	"WATCH: Congressional candidate @JonathanHerzog5 hosted a live YouTube broadcast with Ethereum creator @VitalikButerin on Monday along with author @glenweyl.

@La__Cuen reports on Ethereum's overlap with politics.

https://t.co/7C3yeHNQ5Y"
233	2020-06-10 15:01:55+00:00	CoinDesk	"Russia's economics ministry is pushing back against draft bills that would ban cryptocurrency. 

@baidakova reports https://t.co/Ok6JHvylYG"
234	2020-06-10 15:00:42+00:00	CoinDesk	"NEW: @Algorand and @blockstack are teaming up to build Clarity, a new open-source programming language which promises to deliver less buggy smart contracts.

@realDannyNelson reports

https://t.co/ID7dNf6bwv"
235	2020-06-10 14:26:16+00:00	CoinDesk	".@Bakkt and Galaxy Digital plan to offer a ""white glove"" trading and custody solution targeting institutions this year.

@paddybaker_ reports

https://t.co/pemk0TuJNO"
236	2020-06-10 14:12:23+00:00	CoinDesk	"NEW: @BandProtocol 2.0 launched Wednesday with its mainnet oracle solution, BandChain, leveraging the @cosmos SDK.

@wsfoxley reports https://t.co/kw5j4b3OCr"
237	2020-06-10 13:12:01+00:00	CoinDesk	"OPINION: ""Companies that build politics-free solutions will be the future of the internet. Not because such products have the right opinions about their users, but because they have no opinions at all,"" says @prestonjbyrne. 

https://t.co/VQhrp7T4Wy"
238	2020-06-10 13:06:02+00:00	CoinDesk	"OPINION: ""The crypto community is conveniently selective about what aspects of society it wants to change,"" says Robert Greenfield, calling on more companies and individuals to take a pledge to fight racism. 

https://t.co/SRLnwDDRZy"
239	2020-06-10 13:01:14+00:00	CoinDesk	"NEW: Micropayments are now on @hackernoon following a $1 million investment and an integration with @Coil.

@DavidSmooke @Interledger

@wsfoxley reports https://t.co/tRstwD1P6s"
240	2020-06-10 12:26:04+00:00	CoinDesk	"An unknown wallet holder just sent 0.55 ether ($133) with a 10,666 ETH transaction fee – currently worth just under $2.6 million. It's not yet known if it was an error.

Via @paddybaker_ and @WolfieZhao https://t.co/85VVPwAu1z"
241	2020-06-10 11:15:55+00:00	CoinDesk	".@coinbase's former top legal advisor @BrianBrooksOCC sold over $4 million in stock options when he left to take the helm at the U.S government's banking supervisor.  

Via @paddybaker_ https://t.co/aXhM8If5IE"
242	2020-06-10 10:00:53+00:00	CoinDesk	"IN DEPTH: Juggling inclusion and compliance remains @Libra_'s most vexing challenge, but policy chief @ddisparte says the project is not giving up on reaching the unbanked.

@IanAllison123 reports https://t.co/RDEqZent1B"
243	2020-06-10 09:31:09+00:00	CoinDesk	".@ElrondNetwork is conducting a “trial-by-fire” exercise on its blockchain protocol, offering $60,000 to white-hat hackers who can bring it down.

Report by @realDannyNelson https://t.co/usJCB1LDm7"
244	2020-06-10 08:28:54+00:00	CoinDesk	"Crypto payroll provider @Bitwage has begun offering users the option to receive wages in the USDC stablecoin, removing the volatility risk for earners.

Via @Sebsinclair1989 https://t.co/LxhLzCkyKb"
245	2020-06-09 21:01:42+00:00	CoinDesk	"A London-based investment firm is listing a centrally-cleared bitcoin exchange-traded product on Deutsche Börse’s Xetra in Germany.

@kalrajs23 reports

https://t.co/bi5DIg2rIN"
246	2020-06-09 21:01:27+00:00	CoinDesk	"MARKET WRAP: “Ethereum is evolving much faster than bitcoin with the rapid growth of DeFi,” said a stakeholder within the ecosystem. 

Report by @danielcawrey:

https://t.co/LDuAQJboQv"
247	2020-06-09 20:07:53+00:00	CoinDesk	"Moscow is giving voters the option of electronic ballots recorded on a blockchain when they decide whether to amend Russia's constitution. @kaspersky is building the system, using @BitfuryGroup's @ExonumPlatform, sources said.

@baidakova reports

https://t.co/gCA7RrEJUZ"
248	2020-06-09 19:32:23+00:00	CoinDesk	".@AlchemyPlatform has built a new push notification system for blockchain developers in a bid to move the needle on mainstream-friendly crypto UX.

@Sebsinclair1989 reports

https://t.co/IM3afLKUZh"
249	2020-06-09 19:27:23+00:00	CoinDesk	"“Cash trades used to be less than 0.5% of all the trades,” a LocalBitcoins spokesperson told CoinDesk. “Removing them didn’t have an impact on our trade volumes.” Report by @zackvoell: 

https://t.co/rsYMOJhhNi"
250	2020-06-09 18:01:47+00:00	CoinDesk	"A UC San Diego student is accused of participating in a SIM-swapping scam that defrauded Apple and stole one victim’s crypto.

@realDannyNelson reports

https://t.co/phb7xd7izO"
251	2020-06-09 17:00:32+00:00	CoinDesk	"INTERVIEW: “My job here is not to protect incumbents,” says acting @USOCC Comptroller of the Currency (and @coinbase veteran) @BrianBrooksOCC of his fintech-forward agenda. 

@nikhileshde reports

https://t.co/hQhHrE0pYv"
252	2020-06-09 16:06:58+00:00	CoinDesk	"More than 85 U.S. institutions bought crypto futures last year, more than double the number touching the space in 2018, according to a new survey by @DigitalAssets.

@paddybaker_ reports

https://t.co/pc04BM6WCf"
253	2020-06-09 15:33:30+00:00	CoinDesk	"OPINION: ""The users, not the administrators, create the vast majority of the value, and as such are the rightful owners of their digital property,"" says @nic__carter. 

https://t.co/rMQKCBJfPl"
254	2020-06-09 13:53:04+00:00	CoinDesk	".@Ripple and CEO Brad Garlinghouse say that an ongoing lawsuit fails to show how Garlinghouse committed fraud when allegedly selling millions of dollars-worth of $XRP in 2017.

Via @paddybaker_ https://t.co/FriJRK0xBf"
255	2020-06-09 13:00:34+00:00	CoinDesk	"NEW: @BisonTrails is making it easy to spin up a @NEARProtocol validator node with a new integration announced Tuesday.

@wsfoxley reports https://t.co/rnKjCVm7O5"
256	2020-06-09 10:02:55+00:00	CoinDesk	"Blockchain intelligence firm @chainalysis says it has added the privacy coins zcash ($ZEC) and dash ($DASH) to its transaction-tracing product.

@realDannyNelson reports https://t.co/Xh7LjDkWQb"
257	2020-06-09 09:41:07+00:00	CoinDesk	"Cameron and Tyler Winklevoss will help adapt ""Bitcoin Billionaires"" – the best-selling book that featured their entrance into the world of crypto – into a feature film. 

Via @Dan_Z_Palmer https://t.co/DWCHgb5tA1"
258	2020-06-09 09:01:48+00:00	CoinDesk	"The Saudi Arabian Monetary Authority claims to have distributed 'part' of a recent $13 billion bank 'liquidity enhancement' using blockchain tech.

@realDannyNelson reports https://t.co/yrMeYoe6oP"
259	2020-06-09 08:03:05+00:00	CoinDesk	"The U.S. Marshals Service is on the hunt for a contractor to help manage the cryptocurrency it seizes in operations against criminals.

Via @Sebsinclair1989 https://t.co/a4l2h6AgGE"
260	2020-06-08 23:02:24+00:00	CoinDesk	".@Consensys says its new regulatory compliance product can analyze up to 280,000 different tokens.

@paddybaker_ reports

https://t.co/RgcQqOMyTO"
261	2020-06-08 21:41:52+00:00	CoinDesk	"ICYMI: People are mad at @brave. Devs are proposing a fork. It all stems from an auto-generated referral link in the URL bar.

@BradyDale explains

https://t.co/IstBZ8Mby6"
262	2020-06-08 21:17:51+00:00	CoinDesk	"NEW: Bail Bloc, which mines Monero to bail people out of jail, is seeing a spike in usage, and other bail funds are accepting bitcoin donations. @benjaminopowers reports. 

https://t.co/XOwq3M6uxt"
263	2020-06-08 21:06:41+00:00	CoinDesk	"JUST IN: Crypto media outlet @BLOCKTVnews has shut down operations and laid off remaining staff, citing the economic strains of the COVID-19 crisis.

@wsfoxley reports

https://t.co/ikONFuzQhD"
264	2020-06-08 20:32:47+00:00	CoinDesk	"MARKET WRAP: “Bitcoin is still near $10,000. Just because it's not pumping, it's still performing well,” said a cryptocurrency trader. 
Report by @danielcawrey:

https://t.co/cmA1kgdhXq"
265	2020-06-08 19:36:56+00:00	CoinDesk	"Growth in the bitcoin options market is outpacing bitcoin futures and swaps this year, reports @zackvoell 

https://t.co/qqZqF2duE7"
266	2020-06-08 19:26:12+00:00	CoinDesk	"OPINION: ""Is what you are doing able to deliver the same result as our prior system for 90% less upfront cost, and 90% less ongoing cost?"" asks @LexSokolin. ""Or are you involved in hyping up the same old thing with a new interface?""

https://t.co/WgKGYo8K6S"
267	2020-06-08 18:05:00+00:00	CoinDesk	"An index of bitcoin and bitcoin's top forks has outperformed bitcoin by 14x so far this year. But the short-term returns differ drastically from the long-term value propositions, reports @zackvoell 

https://t.co/ELrqk135j2"
268	2020-06-08 17:36:13+00:00	CoinDesk	"Bitcoin mining hardware manufacturer Ebang wants to raise $100 million through a U.S. IPO. But that could be a risky investment, CoinDesk Research's @_mattyamamoto reports.

https://t.co/EPd4wyOfY4"
269	2020-06-08 16:53:29+00:00	CoinDesk	"BLOCKCHAIN BITES: @coinbase wants the government to use its new crypto tracing tool, developing markets are turning to crypto and @CoinMarketCap's new ranking keeps @binance at the top.

This is your crypto news daily digest, via @DanielGKuhn.

https://t.co/OFXpFhPNar"
270	2020-06-08 15:05:57+00:00	CoinDesk	"After a traffic spike again caused severe disruption of its exchange service – and angered users – @coinbase said it's working on technical changes aimed to provide more stability at times of heavy traffic.

Via @paddybaker_ https://t.co/rVhESTjEK2"
271	2020-06-08 13:01:12+00:00	CoinDesk	"The world has been hit by cyberattacks from a shadowy organization, ""Zbellion,"" that funds itself through stealing fiat currencies from ""the establishment"" and converting it into bitcoin.

Don't panic: It's just a Pentagon war game...

Via @paddybaker_ https://t.co/llfJr7avAu"
272	2020-06-08 10:26:58+00:00	CoinDesk	".@CoinMarketCap's new ranking system gives @binance a perfect score, even after the data site was criticized for favoring its new owner last month.

@paddybaker_ reports https://t.co/dirnhbbJrK"
273	2020-06-08 09:01:34+00:00	CoinDesk	"Bitcoin mining farms built their own power transformer stations to connect to the local grid and steal electricity, a state-owned provider says.

@baidakova reports https://t.co/sMGGuSTjYy"
274	2020-06-08 08:37:54+00:00	CoinDesk	"NEW: Thousands of cryptocurrency OTC merchants and their clients may have been affected as police in China freeze bank accounts over crypto and fiat assets tainted by illicit activity.

Report by @WolfieZhao https://t.co/LdzA9AevtP"
275	2020-06-08 06:05:36+00:00	CoinDesk	".@Securitize, a registered transfer agent, has facilitated the payout of dividends from blockchain-based securities for the first time, issuing rewards from @lotterydotcom’s revenue.

@realDannyNelson reports.

https://t.co/mMSRxMifi0"
276	2020-06-07 22:40:03+00:00	CoinDesk	"A so-called ""Erebus attack"" could lead to a major mining pool or exchange being cut off from the rest of the network.

The kicker? It’s entirely undetectable until too late.

https://t.co/1KIrAFBR5b"
277	2020-06-07 21:53:42+00:00	CoinDesk	ANALYSIS: Both John Perry Barlow’s Declaration of Independence of Cyberspace and Satoshi Nakamoto's Bitcoin White Paper sought to shatter barriers through innovation. That idea is particularly relevant right now, argues @NoelleInMadrid https://t.co/q5vGIDiQBH
278	2020-06-07 18:40:03+00:00	CoinDesk	"ICYMI:

The recent unrest in the U.S. reveals the need to resist attempts from both the left and the right to fit today’s unrest into convenient culture-war frameworks that perpetuate each group’s power. @nlw explores in #TheBreakdown.

https://t.co/c3aqp25gBA"
279	2020-06-07 18:12:07+00:00	CoinDesk	"ICYMI:

.@OliviaLovenmark: “Tokenized protocols like tBTC and wBTC can be more personally exciting because they expand a bitcoin holder’s financial options, whereas tokenless protocols like @lightning improve network infrastructure.”

#WeekendReads 
https://t.co/Gs6a6amz6R"
280	2020-06-07 17:03:31+00:00	CoinDesk	"More than a million of these “timelocked” transactions were not accurately enforced by the network. This increases the risk of a hypothetical form of attack in which miners could essentially steal bitcoin from other miners.

https://t.co/8D54cvLdx5"
281	2020-06-06 20:40:03+00:00	CoinDesk	"The global debt load has now exceeded a tipping point: interest rates will not be allowed to rise from near zero as the world's governments can never afford to pay higher interest on their debt, let alone the debt itself, writes @leiboaz.

#WeekendReads
https://t.co/agB9fb4md4"
