	Date	User	Tweet
748	2020-10-13 18:51:48+00:00	CoinDesk	"IN DEPTH: Ethereum 2.0's sharding could mess with the world computer's killer app: DeFi.

Some developers and investors say those hard issues aren't being discussed enough.

@BradyDale reports

#investeth

https://t.co/gYx8pNQZii"
749	2020-10-13 18:46:48+00:00	CoinDesk	".@FinStbBoard called on financial regulators to closely scrutinize ""global stablecoins"" as many of the world's top economies stood firm against Libra-like projects.

@realDannyNelson reports

https://t.co/dRQOCsSIq9"
750	2020-10-13 18:22:23+00:00	CoinDesk	"IN DEPTH: @coinbasewallet has added native support for @optimismPBC's rollup testnet. It’s part of a larger trend of Ethereum dapps supporting rollup-centric solutions. @the_matter_labs

Report by @wsfoxley
https://t.co/19YYynVG9d"
751	2020-10-13 18:22:09+00:00	CoinDesk	"Full story: The @bank_of_russia detailed a potential CBDC project Tuesday, but wants public comments before proceeding.

@baidakova reports

https://t.co/igEGuootBx"
752	2020-10-13 17:37:52+00:00	CoinDesk	"""It is hard to faithfully replicate proof-of-stake on networks that are not incentivized. Participation in these testnets is completely free, which is not at all realistic,"" @benjaminion_xyz says. 

Real rewards &amp; penalties can't be simulated.

#investeth 
https://t.co/q6QAXuZjLx"
753	2020-10-13 17:05:15+00:00	CoinDesk	"TOMORROW: What lies ahead for Ethereum after the imminent launch of Ethereum 2.0? @VitalikButerin joins us at #investeth to provide some answers. 

Register: https://t.co/EEZLY01qAA https://t.co/HXgAeGwhvP"
754	2020-10-13 16:49:09+00:00	CoinDesk	"IN DEPTH: Satoshi proved a pseudonymous founder doesn’t have to be a deal breaker. Blue Kirby, however, has reminded crypto investors that fake names can still be a red flag. 

@wsfoxley unpacks the latest DeFi debacle.

https://t.co/Tr22xqVPBB"
755	2020-10-13 16:46:10+00:00	CoinDesk	"G7 leaders are speculating that laundered cryptocurrency from ransomware attacks could fund terrorists or bankroll the development of WMDs.

@realDannyNelson reports

https://t.co/xZdU6dH2oq"
756	2020-10-13 16:08:10+00:00	CoinDesk	"Founder and CEO of @AaveAave @StaniKulechov released ETHLend, one of the first DeFi dapps, in 2017. He joins #investeth to chat about the future for stablecoins as tools to mitigate risks as stakes in DeFi get higher.

Register: https://t.co/LiMtybdzIV https://t.co/rqZ0hacPiJ"
757	2020-10-13 15:43:14+00:00	CoinDesk	"OPINION: ""The internet is at the cusp of entering a new phase, one where entrenched rulers are dethroned, more power is reclaimed by individuals and value moves as freely as cat GIFs,"" says @CamiRusso, a speaker @coindesk's #investeth event Oct. 14. 

https://t.co/ilsl3CLBz9"
758	2020-10-13 15:21:27+00:00	CoinDesk	"Crypto fund manager NYDIG is custodying 10,000 $BTC for parent firm Stone Ridge.

@realDannyNelson reports

https://t.co/3dvZlJtXB0"
759	2020-10-13 15:07:32+00:00	CoinDesk	"NEW: Blockchain governance suite @boardroom_info has raised a $2.2 million funding round led by @standardcrypto.

""Boardroom makes it easy for users to participate in protocol governance,"" said @AlokVasudev.

@BradyDale reports

https://t.co/EGTEgg60Nw"
760	2020-10-13 15:02:27+00:00	CoinDesk	".@tarunchitra, an #investeth speaker Oct. 14, founded @gauntletnetwork to help developers understand how decisions about security, governance and consensus mechanisms are likely to affect network activity and asset value. 

Register: https://t.co/7pMNVyarei https://t.co/d7WbzhsSTR"
761	2020-10-13 14:20:30+00:00	CoinDesk	"Nasdaq-listed Marathon is forming a joint venture with a U.S. power firm that bring a supply of cheap energy for its bitcoin mining operations.

https://t.co/oAM9vYoka5"
762	2020-10-13 14:00:46+00:00	CoinDesk	"NEW: @PersistenceOne has closed a $3.7 million token round led by @arringtonXRPcap and including @AlamedaResearch, @terra_money and others.

@BradyDale reports https://t.co/HJjAp73SSb"
763	2020-10-13 13:31:26+00:00	CoinDesk	"Bank of Russia considers issuing digital ruble, starts public consultations

by @kreyofcoindesk 

https://t.co/w5vcwsH168"
764	2020-10-13 13:18:29+00:00	CoinDesk	"DeFi is getting a ""fear index"" just in time for Halloween. @godbole17 reports:
https://t.co/ekfeBJBCnK"
765	2020-10-13 12:34:19+00:00	CoinDesk	"Every yield farmed, every staking return earned, every airdropped coin is subject to tax considerations. Joined by Zac McClure of @TokenTax and @TheCryptoCPA of @CoinTracker, we'll look at liabilities and mitigating them at #investeth.

Register: https://t.co/2LEY98F89o https://t.co/hLApkkXuKe"
766	2020-10-13 12:03:58+00:00	CoinDesk	"Tennis superstar and VC investor @serenawilliams may have divested her stake in @Coinbase after the exchange's CEO @brian_armstrong declared social activism out of bounds.

Report by @Dan_Z_Palmer https://t.co/CqC3nzqRmn"
767	2020-10-13 11:21:16+00:00	CoinDesk	"BREAKING: Spain's government is drafting legislation to force crypto holders to disclose their assets and any profits for tax purposes.

Via @godbole17 https://t.co/zyb9iXpL70"
768	2020-10-13 10:31:43+00:00	CoinDesk	"OPINION: @eToro founder and CEO @yoniassia spells out his vision of what the future of money looks like in the post-coronavirus world of 2030. 

https://t.co/b2VehiiO8D"
769	2020-10-13 10:15:25+00:00	CoinDesk	"OPINION: ""Unlike previous attempts at crypto-friendly federal legislation, I believe that the Securities Clarity Act deserves support from the crypto community at large,"" writes @gulovsen. 

https://t.co/KePWmj5GhX"
770	2020-10-13 10:02:05+00:00	CoinDesk	"An @IBM division is launching a blockchain-based health pass designed to help individuals safely return to shared physical spaces like work, school, flights or stadiums.

#coronavirus

Via @sebsinclair1989 https://t.co/iMXq4MOxDH"
771	2020-10-13 08:43:52+00:00	CoinDesk	"Almost two million people living in the Chinese city of Shenzhen signed up for a 10 million digital yuan giveaway over the weekend.

@sebsinclair1989 reports https://t.co/U2rjtt5Vny"
772	2020-10-13 08:09:35+00:00	CoinDesk	".@CanadianPacific Railway – a company founded in 1881 – has become a member of blockchain logistics platform TradeLens in a bid to improve its supply-chain efficiency.

Via @sebsinclair1989 https://t.co/3XMxLF0Ckr"
773	2020-10-13 05:30:07+00:00	CoinDesk	"ICYMI: Businesses want to jump-start India's crypto sphere with a regulatory sandbox while the government figures out its rules for the industry.

@buyucoin

@kalrajs23 reports

https://t.co/W8HZexDa6Y"
774	2020-10-13 03:27:23+00:00	CoinDesk	@AdaPSEIS Correction: The report comes from the G20, not the G7, along with the IMF and the World Bank.
775	2020-10-13 00:46:14+00:00	CoinDesk	"The IMF, World Bank, and seven of the world's largest economies - the U.S., Canada, Britain, Germany, France, Italy, Japan - will establish official standards for banking with national digital currencies.

by @AdaPSEIS 

https://t.co/nVe97Sbkkn"
776	2020-10-12 23:01:03+00:00	CoinDesk	"Blockchain tech could boost the global economy by $1.7 trillion in the next decade, with Asia seeing the most economic benefit.

@iamsandali on a new report by @PwC

https://t.co/3ZtZDL0Voj"
777	2020-10-12 21:25:18+00:00	CoinDesk	"Peer-to-peer crypto marketplace @paxful announced on Monday that its partnering with lira-backed stablecoin @BiLira_official and crypto trading platform @Cointral

@kalrajs23 reports

https://t.co/nUOXtmxXnp"
778	2020-10-12 20:31:49+00:00	CoinDesk	"MARKET WRAP: Is the ""Square effect"" sustaining bitcoin’s price? ”Last week Square's purchase put a nice floor on BTC with their average purchase price being $10,617 for 4,709 BTC,” said a quant firm.
 
Report by @danielcawrey
https://t.co/j5fiMEaekH"
779	2020-10-12 20:04:42+00:00	CoinDesk	"NEW: The Digital Dollar project is ratcheting up its CBDC push with nine new pilot proposals for a U.S. digital currency.

@realDannyNelson reports

https://t.co/m3DbCSHSWX"
780	2020-10-12 20:03:19+00:00	CoinDesk	"NEW: For @coinbase users who don’t want to keep their funds on an exchange, the buying of crypto in Coinbase Wallet just became a lot easier. 

@Nate_DiCamillo reports

https://t.co/FtF0JnSlo8"
781	2020-10-12 19:52:16+00:00	CoinDesk	"HBCUs like @MorganStateU and @HowardU are in talks to create a multi-disciplinary blockchain major together.

But the work will be slow until there are more funding opportunities available, professors said.

@Nate_DiCamillo reports for #CoinDeskU

https://t.co/cxou83RwOy"
782	2020-10-12 19:39:27+00:00	CoinDesk	"OPINION: For the @singularity_net blockchain-based AI network, ""the KuCoin hack that occurred on Sept. 25 provided an opportunity to re-evaluate the assumptions underlying some of our governance mechanisms,"" says @bengoertzel. 

#KuCoin #governance

https://t.co/FlGAIWoEA9"
783	2020-10-12 19:00:25+00:00	CoinDesk	".@numerai has launched a new system for monetizing novel stock market intelligence, offering $50M in its NMR tokens to current holders.

@realDannyNelson reports
https://t.co/VnZV8Wa6XK"
784	2020-10-12 17:55:25+00:00	CoinDesk	"India's crypto community has proposed a regulatory sandbox for startups to grow while the government figures out rules for the industry.

@kalrajs23 reports.
https://t.co/VU1l3On9v7"
785	2020-10-12 17:44:16+00:00	CoinDesk	"The FCA's ban on certain cryptocurrency derivatives is likely to have a minimal impact, partly because the market is so small, analysts and insiders say. 

Get caught up on the latest crypto news, all in one place.

https://t.co/sgHrtYRK8H"
786	2020-10-12 17:00:18+00:00	CoinDesk	"That’s a wrap: Thanks for watching CoinDesk Live. 

Join us for the main event #investeth to dive into yield forming, wrapped tokenization and more Oct. 14.

Register: https://t.co/XYZybNkqrw

https://t.co/LzVFCKBb3M"
787	2020-10-12 16:59:41+00:00	CoinDesk	".@bzlwang of @renprotocol predicts Total Value Locked as the key DeFi metric might give way to transaction volume between chains.

Qs? #investeth
https://t.co/LzVFCKBb3M"
788	2020-10-12 16:58:13+00:00	CoinDesk	"DeFi is weird, and let’s face it: Some of these protocols can be rather clunky to use. At #investeth Unlocked on Oct. 14, we will break down complicated nomenclature and give you actionable information. 

Register: https://t.co/XYZybNkqrw https://t.co/LZtQkIbbad"
789	2020-10-12 16:56:39+00:00	CoinDesk	"Each flavor of tokenized bitcoin has a strength and weakness. For Ethereum, how will it work in the long run for end users? Will they know what token they’re using?

$wBTC $tBTC

Qs? #investeth
https://t.co/LzVFCKBb3M"
790	2020-10-12 16:54:51+00:00	CoinDesk	"We’re seeing a rising trend of BTC on X projects, like Polkadot, that are trying to capitalize on bitcoin on other chains, says @bzlwang of @renprotocol. Whether they’ll survive long-term remains to be seen.

Qs? #investeth
https://t.co/LzVFCKBb3M"
791	2020-10-12 16:50:12+00:00	CoinDesk	"The more choices, the better - it’s a plus to have bitcoin on Ethereum. They all have different modes and recourses from failure, says @bzlwang of @renprotocol, which gives investors and developers more options.

Qs? #investeth
https://t.co/LzVFCKBb3M"
792	2020-10-12 16:44:46+00:00	CoinDesk	".@jgarzik weighs the options of centralization v decentralization: It’s not an either-or, it’s a range. @BloqInc is building holding pools initially built off of wBTC due to high-quality centralization aspects, toward a tBTC ideal.

Qs? #investeth
https://t.co/LzVFCKBb3M"
793	2020-10-12 16:40:47+00:00	CoinDesk	".@OECD plans to release a tax reporting framework for cryptocurrency in 2021.

@realDannyNelson reports

https://t.co/EoBapQbStO"
794	2020-10-12 16:35:29+00:00	CoinDesk	"A group of countries jointly called for ""back doors"" into encryption software and that has sent prices on privacy coins such as monero ($XMR) to recent highs. @godbole17 reports: 

https://t.co/9TeAvPmkZz"
795	2020-10-12 16:35:19+00:00	CoinDesk	"We’re taking a slow, measured approach to building, says @mhluongo of @thesis_co, rather than going straight to decentralization without having recourse to fix problems, such as restricting who can run the tech to quickly coordinate fixes.

Qs? #investeth
https://t.co/1o5EAnG4ck"
796	2020-10-12 16:32:00+00:00	CoinDesk	"NEW: @Securitize is teaming with a protocol called Tinlake from @centrifuge, which uses a clever system of NFTs to put real-world assets into #DeFi.

@IanAllison reports

https://t.co/zG6cJaIyEQ"
797	2020-10-12 16:30:55+00:00	CoinDesk	".@mhluongo of @thesis_co raises key questions for the future: Where will fast payments happen? How will we manage privacy?

Qs? #investeth
https://t.co/1o5EAnG4ck"
798	2020-10-12 16:29:34+00:00	CoinDesk	"The strongest narratives will be BTC on chains and ETH on chains. Most demand for inter-op deals comes from founders themselves, not from community or retail traders, says @bzlwang of @renprotocol. 

Qs? #investeth
https://t.co/1o5EAnG4ck"
799	2020-10-12 16:26:00+00:00	CoinDesk	"Trends will be a fusion of top tokens with economic value. The No. 1 answer will be bitcoin, as well as wrapped ETH on other chains, explains @jgarzik of @BloqInc. Thanks to ERC-20 et al, Ethereum is the technical center of gravity. 

Qs? #investeth
https://t.co/1o5EAnG4ck"
800	2020-10-12 16:23:59+00:00	CoinDesk	"Ethereum trade is a whale’s game of high volume transactions due to high gas fees, says @jgarzik of @BloqInc. Economic Darwinism creates innovation and activity to solve these problems, as seen with wrapped tokenization.

Qs? #investeth
https://t.co/1o5EAnG4ck"
801	2020-10-12 16:22:11+00:00	CoinDesk	"If we can align Bitcoin money with Ethereum techno optimism, crypto overall will be stronger, says @mhluongo of @thesis_co.

Who loses? The Fed.

Qs? #investeth
https://t.co/1o5EAnG4ck"
802	2020-10-12 16:21:49+00:00	CoinDesk	"The idea that Ethereum will cannibalize Bitcoin is “ludicrous” - that can be said with any tech improvement in the space, says @mhluongo of @thesis_co. 

Qs? #investeth
https://t.co/1o5EAnG4ck"
803	2020-10-12 16:19:08+00:00	CoinDesk	"LIVE: Bitcoiners on Ethereum have much to win, but they’re taking on the risk of both chains, explains @bzlwang of @renprotocol. Bitcoin has more to gain than Ethereum, but the risks are higher at the same time.

Qs? #investeth
https://t.co/1o5EAnG4ck"
804	2020-10-12 16:17:08+00:00	CoinDesk	"LIVE: The infrastructure for ERC-20s is much more mature than with bitcoin, explains @bzlwang of @renprotocol. Traders are excited to have one big system to do it all.

Qs? Tweet #investeth 

#ethereum
https://t.co/1o5EAnG4ck"
805	2020-10-12 16:14:34+00:00	CoinDesk	"LIVE: It’s not lucrative to play around with small amounts of money on Ethereum given the gas costs. We’re seeing the bitcoin being traded was already liquid, not from HODLer funds, says @mosayeri of @BitGo.

Qs? #investeth
https://t.co/1o5EAnG4ck"
806	2020-10-12 16:11:16+00:00	CoinDesk	"LIVE: Very loud Bitcoin HODLers and hedge funds are the ones cashing in on the DeFi craze, explains @jgarzik of @BloqInc. 
They can do things and keep their BTC too.
 
Qs? #investeth
https://t.co/1o5EAnG4ck"
807	2020-10-12 16:09:00+00:00	CoinDesk	"Bitcoin was the “trunk” of the cryptoeconomic tree until this year - now you can only stack sats by going somewhere and buying bitcoin, says @jgarzik of @BloqInc. Now people with bitcoin can deploy without using their bitcoin.

#investeth
https://t.co/1o5EAnG4ck"
808	2020-10-12 16:04:14+00:00	CoinDesk	https://t.co/1o5EAnG4ck
809	2020-10-12 16:03:54+00:00	CoinDesk	"LIVE: We're with @mhluongo of @thesis_co, @jgarzik of @BloqInc, @bzlwang of @renprotocol and @mosayeri of @BitGo to discuss Ethereum's tokenization trend.

Qs? #investeth

https://t.co/LzVFCKBb3M"
810	2020-10-12 15:35:35+00:00	CoinDesk	"""What made the original version of Dai so transgressive was its ability to recreate the dollar out of entirely censorship resistant material. The new version of Dai no longer relies solely on censorship resistant material,"" says @jp_koning. 

#DeFi  

https://t.co/9WFfxNpW4N"
811	2020-10-12 15:09:34+00:00	CoinDesk	"Bitcoin and Ether rally after Grayscale's ETH Trust becomes SEC-reporting

by @godbole17 and @MuyaoShen 

https://t.co/ZlY2fFD6gG"
812	2020-10-12 15:00:52+00:00	CoinDesk	"JUST IN: #Zcash developer @ElectricCoinCo will transition to a new non-profit after a majority of shareholders elected to donate their equity in the company. $ZEC

@wsfoxley reports

https://t.co/vepyfHbOnd"
813	2020-10-12 14:48:43+00:00	CoinDesk	".@AaveAave, the third largest DeFi project, raised $25M from investors including Blockchain Capital, Standard Crypto and https://t.co/Rxsuh0LPfX Ventures.

Via @Dan_Z_Palmer and @BradyDale https://t.co/b8YE12hrRY"
814	2020-10-12 14:18:16+00:00	CoinDesk	"With fierce competition incoming from both centralized and decentralized counterparts, can @Binance’s “CeDeFi” ambitions prevail? Join the 1:1 with @CZ_Binance himself on Oct. 14 at #investeth.

#DeFi #CeFi #Ethereum
Register: https://t.co/h6ujF2CyZZ"
815	2020-10-12 14:05:04+00:00	CoinDesk	"TODAY: Tune in to CoinDesk Live: Inside the Ethereum Economy at 12 p.m. ET for why hodlers are harvesting yield on Ethereum. #investeth

Stream here, https://t.co/fWu7g7BmAg and YouTube.
https://t.co/I2NQYUbM4W"
816	2020-10-12 13:56:07+00:00	CoinDesk	"The governor of Japan's central bank has confirmed that trials of a possible digital yen are on the way soon.

Via @kreyofcoindesk https://t.co/jw02Uk0JO5"
817	2020-10-12 13:31:52+00:00	CoinDesk	".@Grayscale’s Ethereum Trust has become an SEC reporting company, a move that increases its transparency – and potentially its liquidity.

@realDannyNelson reports https://t.co/2ky5OAc93w"
818	2020-10-12 13:19:11+00:00	CoinDesk	"The deputy governor of the People's Bank of China said at the weekend that the digital yuan project should be accelerated as an important part of the nation's financial infrastructure.

Via @Dan_Z_Palmer https://t.co/7vl3gs99OF"
819	2020-10-12 13:18:37+00:00	CoinDesk	"Ethereum has delivered many mind-boggling innovations - @MakerDAO was one of the first. But Ethereum is pushed to its limits thanks to DeFi. @RuneKek joins #investeth on whether Eth 2.0 addresses these pain points. 

Register: https://t.co/oMmKJptQK7 https://t.co/TonTHg6dYT"
820	2020-10-12 12:54:25+00:00	CoinDesk	"Central banks haven't made a good case for digital currencies, WSJ's Heard on the Street says

by @kreyofcoindesk 

https://t.co/WaRwLSWJHH"
821	2020-10-12 12:31:22+00:00	CoinDesk	"OPINION: ""We've spent the last nine months testing the life out of this thing,"" says @benjaminion_xyz. There are simply things you cannot know without putting your ideas and money on the line. 

#investeeth

https://t.co/UFZYpfuwan"
822	2020-10-12 12:06:41+00:00	CoinDesk	"Eth 1.0 has delivered many mind-boggling innovations - @MakerDAO was one of the firsts. But Ethereum is pushed to its limits thanks to DeFi. @RuneKek joins #investeth on whether Eth 2.0 addresses these pain points. 

Register: https://t.co/f7ZNRFrxrD https://t.co/5xkFRaPJVA"
823	2020-10-12 10:22:30+00:00	CoinDesk	"A flood of extortion attempts demanding bitcoin to avert bomb detonations have hit local government premises including schools in Japan.

Via @Dan_Z_Palmer https://t.co/DvXB3Y9Bm9"
824	2020-10-12 10:18:44+00:00	CoinDesk	"How will fiat-backed stablecoins evolve as DeFi matures? How can the risks be managed as the stakes get higher?

@jerallaire of @circlepay and @StaniKulechov of @AaveAave answer these questions and more at #investeth.

Register: https://t.co/ZYeqmx2bfp https://t.co/PaNhroigtF"
825	2020-10-12 09:43:28+00:00	CoinDesk	".@BitMEX, the cryptocurrency derivatives exchange recently charged by U.S. authorities for offering illegal trading services, has hired a compliance veteran.

Via @Dan_Z_Palmer https://t.co/WdlXozUuF6"
826	2020-10-12 08:34:10+00:00	CoinDesk	"While @elonmusk doesn't seem so sure, @libertyx claims it has installed three bitcoin ATMs at the Tesla Gigafactory in Nevada.

Via @sebsinclair1989 https://t.co/7jhfLnLIjC"
827	2020-10-12 08:01:26+00:00	CoinDesk	"NEW: In the wake of BitMEX's U.S. charges, regulation-focused derivatives platform @qumeofficial is rolling out a revamped set of services.

@IanAllison123 reports https://t.co/zW7bbM4a74"
828	2020-10-12 00:26:45+00:00	CoinDesk	".@Ripple's @chrislarsensf says the U.S. risks losing stewardship of global financial system to China, disses SEC 

by @kreyofcoindesk 

https://t.co/BuEAMMtljb"
829	2020-10-11 23:06:11+00:00	CoinDesk	"What lies ahead for Ethereum after the imminent launch of Ethereum 2.0? @VitalikButerin joins us at #investeth on Oct. 14 to provide some answers. 

Register: https://t.co/EEZLY01qAA https://t.co/e1wa8Pyhs6"
830	2020-10-11 22:17:38+00:00	CoinDesk	The FCA’s retail investor crypto derivatives ban is a misuse of regulatory authority, argues @noelleinmadrid. What’s more, its main justification is one of crypto assets’ strongest features https://t.co/1ePXMOlfzy
831	2020-10-11 18:44:02+00:00	CoinDesk	"TOMORROW: Markets reporter @zackvoell discusses yield farming of the Bitcoin crop with @mhluongo of @thesis_co, @jgarzik of @BloqInc, @bzlwang of @renprotocol and @mosayeri of @BitGo from 12 p.m. ET.

Stream here, https://t.co/fWu7g7BmAg and YouTube.
https://t.co/I2NQYUbM4W"
832	2020-10-11 18:01:00+00:00	CoinDesk	"House Speaker Pelosi says stimulus talks are at an impasse; Trump blames Pelosi: report

by @kreyofcoindesk 

https://t.co/WCOWA0T5R1"
833	2020-10-11 17:18:59+00:00	CoinDesk	". @emilydparker said Coinbase's stance is out of alignment with #bitcoin's values:

https://t.co/0kdmst3OMs"
834	2020-10-11 17:16:27+00:00	CoinDesk	". @jillruthcarlson talked about her op-ed this week on CoinDesk: 

https://t.co/fnd0JZeXbm"
835	2020-10-11 17:15:35+00:00	CoinDesk	https://t.co/1rpgkNNWom https://t.co/1v0BQTfnKU
836	2020-10-11 17:11:22+00:00	CoinDesk	". @jillruthcarlson and @emilydparker join @btschiller on the Opinionated podcast to discuss @coinbase's new apolitical mission. 

https://t.co/8byaWiIodg"
837	2020-10-11 15:58:26+00:00	CoinDesk	"Ripple's Larsen says US at risk of losing stewardship of global financial system to China, disses SEC

by @kreyofcoindesk 

https://t.co/dDEpx3RYW0"
838	2020-10-11 14:09:16+00:00	CoinDesk	"Too busy to bother running your own validator node? 

@blox_official is developing a decentralized, trustless Eth 2 staking platform and a decentralized Eth 2 staking pools network. CEO @AmMuroch joins us at #investeth.

Register: https://t.co/4eGgfVS57l https://t.co/zShbuPMoqW"
839	2020-10-11 13:48:07+00:00	CoinDesk	"CEO of @dapperlabs Roham Gharegozlou started his first company at age 14. He joins #investeth to discuss whether the various ""ETH Killer"" chains can pack up and go home after Eth 2.0.

Register: https://t.co/VJBO8taKr9 https://t.co/QDN68pE29f"
840	2020-10-11 13:24:57+00:00	CoinDesk	"Cancel culture and the performative wokeness pervasive to Silicon Valley have left little room for discussion around questions.

@jillruthcarlson #WeekendReads

https://t.co/RrB7qKZeVl"
841	2020-10-11 13:04:16+00:00	CoinDesk	"Neo’s DeFi ambition with @FlamingoFinance comes amid heightened geopolitical tensions between the U.S. and China. The brewing competition for Ethereum’s business might represent a new front in the technological arms race.

@MuyaoShen reports
https://t.co/Ce9bwlhkDV"
842	2020-10-11 12:15:50+00:00	CoinDesk	"To sum up Q3: Stablecoins shined, values locked in DeFi exploded and bitcoin is losing its dominance. 

@NoelleInMadrid #WeekendReads

https://t.co/FK0FksuMUm"
843	2020-10-11 11:52:16+00:00	CoinDesk	"It’s been several years since the first iteration of crypto exchanges, but systemic issues still create multimillion-dollar problems. All these issues stand as a backdrop to the ongoing battle between CEX and DEX environments. 

@idexio @AlexWearn
https://t.co/caS9OPpS5j"
844	2020-10-11 11:31:19+00:00	CoinDesk	"“We’ve yet to meet a central bank or a government that is interested in having censorship resistance. They are the censors,” says @mgault.

@IanAllison123 #WeekendReads
https://t.co/vx94XqErLP"
845	2020-10-11 10:44:29+00:00	CoinDesk	"2020 has been a breakout year for ETH options trading. Darius Sit of Singapore-based @QCPCapital joins #investeth on Oct. 14 to examine this surge in interest and identifies the key noteworthy trends. 

Register: https://t.co/Bb5g0wYtGh https://t.co/7pmHEN3kqm"
846	2020-10-11 10:23:28+00:00	CoinDesk	"“Google Cloud is not getting into crypto mining,” says Google Cloud Developer Advocate @allenday. “This is really an infrastructure play for us.”

@BradyDale reports
https://t.co/2UdZdWSHcn"
847	2020-10-11 10:00:49+00:00	CoinDesk	"Three unstoppable forces – an assertive digital civil society, powerful states and global corporations that aim to be the landlords of our entire digital existence – are on a collision course. 

@alextapscott #WeekendReads
https://t.co/sJFp91uChn"
848	2020-10-11 09:38:48+00:00	CoinDesk	"By 2030, assuming decentralized networks succeed, the internet will undergo massive changes that are better for users and for freedom on the internet.

@unstoppableweb @Bradleykam #WeekendReads
https://t.co/LOUxEPvav9"
849	2020-10-11 07:50:26+00:00	CoinDesk	".@ChainShah of @alpha5_io argues that while DeFi will continue to evolve, its course will be undetermined by Eth 2.0 upgrades. Join #investeth on Oct. 14 for an assessment on the bear case for Eth 2.0.

Register: https://t.co/hv5OsMK3eo https://t.co/U36V5FQuf2"
850	2020-10-11 07:39:01+00:00	CoinDesk	"Trade volume on DEXs increased dramatically in Q3 2020, rising from $4 billion to over $22 billion. 

With fierce competition incoming, can @Binance’s “CeDeFi” ambitions prevail? Join the 1:1 with @CZ_Binance at #investeth.

Register: https://t.co/XYZybNkqrw https://t.co/xlycZd3jSS"
851	2020-10-11 02:31:23+00:00	CoinDesk	".@Coinbase senior software engineer left this week, unclear if departure linked to new policy

by @kreyofcoindesk 

https://t.co/wVScbysIyU"
852	2020-10-11 01:45:46+00:00	CoinDesk	"SEC will be forced to give crypto guidance despite bureaucracy, risk-avoidance, Peirce says

by @kreyofcoindesk 

https://t.co/IC7dVGdpHG"
853	2020-10-10 21:39:24+00:00	CoinDesk	"Pelosi rejects, Senate GOP bridles at White House's $1.8 trillion stimulus offer: reports

by @kreyofcoindesk 

https://t.co/lJ24QPuCPi"
854	2020-10-10 20:44:38+00:00	CoinDesk	"Shenzhen, China, is giving away millions in digital yuan in a lottery as part of the nation's efforts to test out its new digital currency and to boost its usage: report

by @kreyofcoindesk 

https://t.co/3gQHmblrCQ"
855	2020-10-10 20:00:13+00:00	CoinDesk	"$ETH has tripled in value since January, far outpacing the gains made by gold, bonds and stocks in 2020. 

#investeth on Oct. 14 will explore what the upcoming Eth 2.0 update means for investors, Wall Street and the wider economy.

Register: https://t.co/XYZybNkqrw https://t.co/wCEThx4KOw"
856	2020-10-10 19:01:25+00:00	CoinDesk	"SEC will be forced to give more guidance about crypto, Commissioner Peirce says

by @kreyofcoindesk 

https://t.co/py0NppLZWa"
857	2020-10-10 16:50:14+00:00	CoinDesk	"Pelosi rejects White House's $1.8T stimulus offer: report

by @kreyofcoindesk

https://t.co/cvT2DfN2A0"
858	2020-10-10 15:49:20+00:00	CoinDesk	"Do Eth 2.0 and new layer 2 solutions mean the ""Eth Killer"" narrative is dead? 

Leaders from @dapperlabs, @ethhub_io, @loopringorg and @radixdlt explore chain interoperability, composability and more at #investeth.

Register: https://t.co/yPpzHq90V0 https://t.co/NDbVkt3Vu5"
859	2020-10-10 14:27:29+00:00	CoinDesk	"NFT game maker @dapperlabs has raised $18 million in a token sale on @CoinList. $FLOW

@zackseward reports

https://t.co/4B1nLtmCXk"
860	2020-10-10 14:17:38+00:00	CoinDesk	"“Our devices are not just connected to the internet but each other, and the institutions we want privacy from,” said @amyzalman.

@benjaminopowers#internet2030
https://t.co/mC9VOTwToE"
861	2020-10-10 13:06:32+00:00	CoinDesk	"With Ethereum on the cusp of transition, CFTC Chairman @ChairmanHeath and @mikejcasey revisit their conversation from last year about the regulatory implications of Ethereum's move to proof-of-stake at #investeth.

Register: https://t.co/7p3KduqA5n https://t.co/LFOj1Wb6LM"
862	2020-10-10 12:46:30+00:00	CoinDesk	"Basically, the ongoing debates about the degree to which bitcoin is correlated to other assets would do well to break bitcoin’s price behavior into two phases: bull runs and consolidation periods. 

@LynAldenContact #WeekendReads

https://t.co/mq03c7IvoZ"
863	2020-10-10 12:00:49+00:00	CoinDesk	"How will Ethereum ecosystem participants will be incentivized to play together?

Delphi Digital's @Alex_Ged brings us the game theory characteristics of this new system at #investeth, our event Oct. 14.
Register: https://t.co/baBYsClfAu https://t.co/1UoT9JkwjG"
864	2020-10-10 11:34:01+00:00	CoinDesk	".@Bitcoin Tops $11.3K on US Stimulus Prospects, Seems to Confirm Bullish Trend

by @kreyofcoindesk 

https://t.co/1h8aqH7GVu"
865	2020-10-10 11:19:05+00:00	CoinDesk	"“I think there’s a lot of opportunity to do something in music,” says @RAC on new ways to use DeFi. “It’s kind of like the perfect use case.”

@danielcawrey #WeekendReads
https://t.co/w6viSiDA4t"
866	2020-10-10 09:00:38+00:00	CoinDesk	"“An original sin was committed at the internet’s conception: its underlying, decentralized architecture was built without an identity layer,” writes @mikejcasey.

https://t.co/OwKs4V884f"
