	Date	User	Tweet
262	2019-02-14 19:55:00+00:00	CoinDesk	APPLY NOW to speak at #Consensus2019: https://t.co/Je2bAF9s3X
263	2019-02-14 17:32:32+00:00	CoinDesk	Fairfax County Retirement Systems has released details about its investment in a blockchain fund, apparently to quell fears about it. https://t.co/lrT3xLTRuJ
264	2019-02-14 17:01:35+00:00	CoinDesk	Iran is working with two blockchain startups on what could be the groundwork for a new token ecosystem. https://t.co/OcKXqDWzr9  @La__Cuen reports
265	2019-02-14 15:43:25+00:00	CoinDesk	Chinese search giant @Baidu_Inc has launched a plug-and-play blockchain platform aimed to simplify commercial deployment of decentralized apps. https://t.co/oIsmaKBPZS
266	2019-02-14 14:38:43+00:00	CoinDesk	"UPDATE: JPMorgan's ""JPM Coin"" will initially run on Quorum, the bank's private version of ethereum – but not exclusively. https://t.co/kwdUuejdWt"
267	2019-02-14 14:15:23+00:00	CoinDesk	"""I expect investments to flow into platforms that innovate and consistently deliver real-world use-cases."" - @muellerberndt 

SURVEY: We want to hear from you! https://t.co/ctBgHnfNbw https://t.co/qltKqMzoYD"
268	2019-02-14 14:01:37+00:00	CoinDesk	An @HSBC executive has told @Reuters that using blockchain slashed the costs of settling foreign exchange trades by a quarter. https://t.co/15UtPZEs9U
269	2019-02-14 13:01:44+00:00	CoinDesk	Blockchain payments firm @Ripple has announced the latest release of XRP Ledger, including code that toughens its resistance to alteration. https://t.co/ekti5MVBMI
270	2019-02-14 12:01:54+00:00	CoinDesk	".@jpmorgan's in-house crypto token is moving to real-world trials in ""a few months,"" according to a CNBC report. https://t.co/rUjr1vTmep"
271	2019-02-14 10:01:34+00:00	CoinDesk	".@ethereum is being affected by the ""difficulty bomb"" embedded in the code, but this month's hard fork will ease the issue – for now. https://t.co/CPSsZinvVN"
272	2019-02-14 09:01:22+00:00	CoinDesk	San Francisco-based crypto exchange desk @coinbase has just forked out a $30,000 bounty to the finder of a critical bug in its systems. https://t.co/CDUo00t9UD
273	2019-02-14 05:12:59+00:00	CoinDesk	Law firms jockeying to represent users of QuadrigaCX will appear before a Canadian court Thursday to see which teams get the nod. https://t.co/yLoOMNsG7b
274	2019-02-13 23:16:00+00:00	CoinDesk	Researchers have identified a group of bitcoin addresses that likely belonged to the cold wallets of failed exchange @QuadrigaCoinEx, @baidakova reports. https://t.co/2tQQTcJtQG
275	2019-02-13 23:05:12+00:00	CoinDesk	We're excited to announce our sponsor @FlexaHQ will be at #Consensus2019. Register now: https://t.co/STh3kJot30 https://t.co/dqyYtYzglm
276	2019-02-13 22:30:23+00:00	CoinDesk	Police officers and other state employees in Virginia’s Fairfax County will be looking forward to retirement with potential dividends from an unusual source: bitcoin. via @Forbes https://t.co/gprXWp7ky6
277	2019-02-13 19:58:57+00:00	CoinDesk	BREAKING: Reality Shares ETF Trust has withdrawn its proposal for an ETF that would have included exposure to bitcoin futures, at the request of SEC staff. https://t.co/ega6bHhcvn @nikhileshde reports
278	2019-02-13 19:50:00+00:00	CoinDesk	APPLY NOW to become part of #BlockchainWeekNYC: https://t.co/QuFWYFeNrP
279	2019-02-13 19:45:43+00:00	CoinDesk	.@digitalassetcom's CIO and CTO of engineering James Powell left the company at the end of January, only six months after joining, @IanAllison123 reports. https://t.co/J394TcFhAm
280	2019-02-13 18:03:48+00:00	CoinDesk	Ethereum startup @ethstatus has just announced a brand new cryptocurrency hardware wallet the size of your credit card, writes @christine_dkim https://t.co/RcqojuUbRL
281	2019-02-13 17:10:25+00:00	CoinDesk	"""I expect a few larger ICO projects to make a stand against regulators while most others melt away."" - @nic__carter 

SURVEY: We want to hear from you! https://t.co/ctBgHnfNbw https://t.co/6OPLEEUMAF"
282	2019-02-13 16:01:43+00:00	CoinDesk	.@CoinbaseWallet will soon allow users to back up their private keys on personal cloud storage platforms Google Drive and iCloud. https://t.co/LfS63GmI3w
283	2019-02-13 14:10:21+00:00	CoinDesk	"""Crypto businesses ultimately realized that they were spending too much time thinking about cryptoeconomics rather than business economics."" - 
@Dogetoshi 

SURVEY: We want to hear from you! https://t.co/ctBgHnfNbw https://t.co/ju9dBWteeT"
284	2019-02-13 14:08:27+00:00	CoinDesk	Stock exchange operator Nasdaq is adding indices for bitcoin and ethereum to its global data service later this month. https://t.co/C52zcZRyug
285	2019-02-13 12:03:07+00:00	CoinDesk	"JUST IN: The 385-member Enterprise Ethereum Alliance (EEA) plans to form a ""token task force"" this year. https://t.co/s2blGUwx0R @IanAllison123 reports"
286	2019-02-13 12:00:51+00:00	CoinDesk	"The new Grassfed Network from @coinfund_io aims to make the case for ""generalized mining,"" or investors being directly involved in the networks they fund. https://t.co/jdMLNOIviA  @BradyDale reports"
287	2019-02-13 10:02:50+00:00	CoinDesk	Japanese banking giant Mitsubishi UFJ Financial Group is launching a high-throughput blockchain-based payments network next year. https://t.co/i5MgHfHabo
288	2019-02-13 09:22:31+00:00	CoinDesk	Japanese IT giant GMO Internet has reported an operating loss of nearly $12 million for its crypto business in 2018, with mining worst hit. https://t.co/jc53nHTRw6
289	2019-02-13 09:01:15+00:00	CoinDesk	Pharma giant Boehringer Ingelheim is set to trial @IBMBlockchain in Canada to raise the quality of processes and records in clinical trials. @BoehringerCA https://t.co/Dz0ldVWAlF
290	2019-02-13 04:55:00+00:00	CoinDesk	"""Adoption is really all the matters,"" @Excellion affirms. See more #BitcoinAt10: https://t.co/G6roE7VGsY https://t.co/jJwU1ZnNR7"
291	2019-02-13 00:00:17+00:00	CoinDesk	"GM Financial has announced a partnership with blockchain startup Spring Labs. 
via @Forbes https://t.co/BGaEq9gOW4"
292	2019-02-12 23:05:08+00:00	CoinDesk	We're excited to announce our sponsor @eToro will be at #Consensus2019. Register now: https://t.co/fNDF8vRDjN https://t.co/b3tAPY9qaK
293	2019-02-12 21:51:55+00:00	CoinDesk	Bitcoin scaling network Lightning may soon be coming to Square's Cash App, hints CEO @jack. https://t.co/sUnhr0QpMn  @La__Cuen reports
294	2019-02-12 21:38:44+00:00	CoinDesk	"6/...according to the filing, only $682K (USD) worth of crypto owed to customers was in the hot wallets, vs. $136M in the inaccessible cold storage. 

Full story by @nikhileshde: https://t.co/bWhGHccaq3"
295	2019-02-12 21:36:52+00:00	CoinDesk	5/The court-appointed monitor has said it will transfer all the funds from @QuadrigaCoinEx’s hot wallets into one under its control, but…
296	2019-02-12 21:35:55+00:00	CoinDesk	4/EY has put former CEO Gerald Cotten’s devices (4 laptops, 4 cell phones, 3 USB keys) in safe deposit boxes while it figures out how to decrypt them.
297	2019-02-12 21:35:23+00:00	CoinDesk	3/This happened a full week after QuadrigaCX told the Canadian court it couldn’t access the wallets because only its late CEO had the keys.
298	2019-02-12 21:34:49+00:00	CoinDesk	2/ “On February 6, 2019, Quadriga inadvertently transferred 103 btc [~$500K CAD] to cold wallets the Company is currently unable to access,” the report says.
299	2019-02-12 21:33:06+00:00	CoinDesk	1/ The initial progress report from EY, court-appointed monitor for .@QuadrigaCX, is out today. Among its findings was a six-figure mistake... https://t.co/bWhGHccaq3
300	2019-02-12 21:16:31+00:00	CoinDesk	.@QuadrigaCoinEx lost another 100 bitcoin after transferring them to a cold wallet it previously said it cannot access, writes @nikhileshde https://t.co/zHBxq414YM
301	2019-02-12 20:48:41+00:00	CoinDesk	Litecoin's block reward halving is estimated to occur in August – and an analysis of market data suggests that traders are already pricing in the event. https://t.co/p36Cn3QjQl
302	2019-02-12 17:05:00+00:00	CoinDesk	See some of the industries that were in attendance last year to learn more about blockchain. Register for #Consensus2019 now: https://t.co/xFa44crXTT
303	2019-02-12 17:01:28+00:00	CoinDesk	JUST IN: Co-founder Xiangfu Liu has left the board and management team of Canaan Creative, maker of the Avalon crypto miner. https://t.co/A25vW4UEXa
304	2019-02-12 16:03:39+00:00	CoinDesk	JUST IN: The second attempt of Ethereum's Constantinople hard fork is expected to arrive Feb. 28. But there are some significant differences this time around. https://t.co/O12JLUIUvN @christine_dkim reports
305	2019-02-12 15:02:30+00:00	CoinDesk	.@Barclays, @Ripple and others have backed a $1.7 million round for a new remittance startup that will use XRP to move funds internationally. https://t.co/e657dldeQe
306	2019-02-12 14:01:49+00:00	CoinDesk	JUST IN: @chainalysis, the cryptocurrency transaction analysis startup, has raised $30 million in Series B funding. Report by @IanAllison123 https://t.co/PhOoZHp5yo
307	2019-02-12 13:45:16+00:00	CoinDesk	"""But by any other measure, this quarter was one of the industry’s best, specifically for scaling and privacy."" - @zackvoell 

SURVEY: We want to hear from you! https://t.co/ctBgHnfNbw https://t.co/Tc1OOcY3fb"
308	2019-02-12 13:00:43+00:00	CoinDesk	JUST IN: Software giant @Oracle now has up to a dozen enterprise customers using live blockchain applications, reports @IanAllison123. https://t.co/0QDxvRPtqz
309	2019-02-12 12:01:27+00:00	CoinDesk	In less than two weeks, @binance will launch its decentralized exchange, Binance DEX, for public testing, says @cz_binance. https://t.co/DOpoBwzyFA
310	2019-02-12 11:01:34+00:00	CoinDesk	JUST IN: In a potential first for the crypto investment sector, two U.S. public pension funds are dipping their toes in Morgan Creek's latest vehicle. Report by @BradyDale https://t.co/qxdiK9gUAV
311	2019-02-12 10:02:34+00:00	CoinDesk	South Korean cryptocurrency exchange @BithumbOfficial plans to expand in the Middle East, starting with a licensed exchange in the UAE. https://t.co/5Yx2wy8i3L
312	2019-02-12 09:02:57+00:00	CoinDesk	The new chair of the Financial Stability Board has said cryptocurrencies are a challenge to his agency's work, reports @WolfieZhao. https://t.co/fI2FfNrvqk
313	2019-02-12 05:04:52+00:00	CoinDesk	General Motors Financial has partnered with blockchain startup Spring Labs on solutions for identity verification. https://t.co/9yhVdED1zw
314	2019-02-12 04:55:05+00:00	CoinDesk	"""Looking ahead towards the next price cycle and reward halving I am extremely excited for those miner entrepreneurs"" - 

@C_Bendiksen 

SURVEY: We want to hear from you! https://t.co/ctBgHnfNbw https://t.co/95GtPQrE08"
315	2019-02-11 23:15:22+00:00	CoinDesk	Cory Johnson is out at distributed ledger startup Ripple as its chief market strategist, the startup confirmed Monday. https://t.co/bQBNitwh3D
316	2019-02-11 22:50:00+00:00	CoinDesk	WATCH: Our @BLR13 talk about shitcoins with @derose. See more #BitcoinAt10: https://t.co/auaRrOmCfg https://t.co/JRGNAFRgtf
317	2019-02-11 20:02:34+00:00	CoinDesk	Last year, @Ripple offered XRP bonuses worth millions of dollars in a bid to attract engineering talent. https://t.co/iMOMIkcP7n  @La__Cuen reports
318	2019-02-11 19:55:00+00:00	CoinDesk	"Do you want premium @CoinDeskMarkets analysis? 
SUBSCRIBE NOW to our @StockTwits #CoinDeskDojo: https://t.co/vzcbp5R4sr"
319	2019-02-11 17:50:37+00:00	CoinDesk	Binance Coin (BNB), the token issued by crypto exchange @binance, has extended its recent gains to set a new all-time high in bitcoin-denominated value. https://t.co/e7sbWVPdnS
320	2019-02-11 17:10:42+00:00	CoinDesk	JUST IN: An ETF proposal filed Monday would invest in bitcoin futures and sovereign debt of several developed countries. https://t.co/kLWcaKH486
321	2019-02-11 16:55:00+00:00	CoinDesk	Do you want to speak at #Consensus2019? APPLY NOW: https://t.co/oVjULoz1IJ
322	2019-02-11 16:30:38+00:00	CoinDesk	"Per @justinsuntron, ""The largest and longest airdrop in the cryptocurrency history will begin shortly."" Here's what $TRX holders need to know about $BTT: https://t.co/ghmgRmFDIi  @BradyDale reports"
323	2019-02-11 15:03:50+00:00	CoinDesk	Remittance firms @uaeexchange and @unimoniglobal now offer blockchain-based payments to Thailand using @Ripple tech. https://t.co/DimSjsRqZ2
324	2019-02-11 14:02:06+00:00	CoinDesk	Ethereum dapp service MetaMask was targeted by crypto-stealing malware found on Google's Play Store. https://t.co/bibXFWzGAT
325	2019-02-11 13:05:05+00:00	CoinDesk	".@IBMBlockchain and two other organizations will marry blockchain and IoT to help manage groundwater usage in an ""at-risk"" Californian aquifer. https://t.co/sa8HpiGUQm"
326	2019-02-11 10:17:19+00:00	CoinDesk	The U.S. Securities and Exchange Commission plans to issue guidance for when securities laws might apply to crypto token sales, Commissioner @HesterPeirce said Friday. https://t.co/JKqjLDFj30
327	2019-02-11 09:03:09+00:00	CoinDesk	NYSE parent firm @ICE_Markets is likely to spend over $20 million building its bitcoin futures trading platform @Bakkt in 2019, writes @WolfieZhao. https://t.co/R7SFdy2gkX
328	2019-02-11 08:09:39+00:00	CoinDesk	Blockchain skeptics wrongly assume that the technology is in stasis, writes @mikejcasey. https://t.co/2fDV1XwhH4
329	2019-02-11 05:06:37+00:00	CoinDesk	“If it walks like a VC, talks like a VC and acts like a VC, it’s probably not a hedge fund.” - CryptoLux Capital's co-founder Sina Nader and Pactum Capital's CEO Daniel Cawrey explained why most crypto hedge funds aren't really hedge funds.  https://t.co/SopiOuIwlq
330	2019-02-10 23:00:42+00:00	CoinDesk	"""When people realize that our greatest opportunity, then and now, is as a P2P electronic cash system, the whole space will be a lot better off."" - 
@CryptoStratz 

SURVEY: We want to hear from you! https://t.co/LvhgDD9wqv https://t.co/asITZEu0UQ"
331	2019-02-10 14:00:29+00:00	CoinDesk	"""Comparing the two situations is interesting and educational."" via @Forbes  https://t.co/eh9nGcw3s7"
332	2019-02-10 13:50:00+00:00	CoinDesk	Meet the most important people who are too busy for other blockchain conferences. Register for #Consensus2019 now: https://t.co/bcwv9xCaJo
333	2019-02-10 11:01:34+00:00	CoinDesk	Starting Monday, Tron embarks on one of the longest airdrop experiments in history, with BitTorrent Token giveaways happening monthly into 2025. @Tronfoundation @justinsuntron @BitTorrent. Report by @BradyDale https://t.co/4NV9CzgyLP
334	2019-02-10 10:02:19+00:00	CoinDesk	Institutional investment in crypto is not as divorced from retail sentiment as many believe, writes Noelle Acheson @NoelleInMadrid. https://t.co/351gYIMSqz
335	2019-02-10 02:10:04+00:00	CoinDesk	The bitcoin community is currently immersed in an experiment called the “lightning torch.” https://t.co/A5HsPOioHA
336	2019-02-09 23:05:07+00:00	CoinDesk	"""When people realize that our greatest opportunity, then and now, is as a P2P electronic cash system, the whole space will be a lot better off."" - 
@CryptoStratz 

SURVEY: We want to hear from you! https://t.co/LvhgDD9wqv https://t.co/e9gepxmF4R"
337	2019-02-09 21:35:05+00:00	CoinDesk	Bitcoin’s “lightning torch” saw none other than @jack snatch up the ongoing payment experiment and pass it on Tuesday. https://t.co/DMVNuhUKWt
338	2019-02-09 20:00:25+00:00	CoinDesk	Fortis Escorts, a private hospital in the Indian city of Jaipur, has released details about the death of Gerald Cotten, CEO of Canadian cryptocurrency exchange QuadrigaCX. https://t.co/PDCGUiy4br
339	2019-02-09 18:15:11+00:00	CoinDesk	A 20-year-old man has been formally charged in a New York Supreme Court indictment over SIM-swapping identity and crypto theft. https://t.co/cJTWxnkrjR
340	2019-02-09 17:05:15+00:00	CoinDesk	Cryptocurrency exchange services provider Kraken has officially acquired regulated futures trading startup Crypto Facilities in an undisclosed deal valued at least $100 million. https://t.co/ch5PNMVBUa
341	2019-02-09 15:35:06+00:00	CoinDesk	“Eventually, do I think someone will satisfy the standards that we’ve laid out there? I hope so, yes, and I think so.” https://t.co/l9jXe8dZza
342	2019-02-09 14:58:39+00:00	CoinDesk	WATCH – Take a two-minute tour through #bitcoin's 10-year history with our video guide to Miami's 'Museum Of Bitcoin' https://t.co/tsGEbgM8eQ
343	2019-02-09 14:00:27+00:00	CoinDesk	"""Cryptocurrency exchanges that want to use Nasdaq’s proprietary surveillance technology need to have more than money."" via @Forbes https://t.co/VoLHFZgKYm"
344	2019-02-09 13:45:00+00:00	CoinDesk	In 2018, people from around the world came to learn more about digital assets. Add your country. Register for #Consensus2019 now: https://t.co/NJGMIAE6Vx
345	2019-02-09 12:06:16+00:00	CoinDesk	A U.K. school won third place in a blockchain interoperability hackathon hosted by  Clearmatics at the Barclays Rise fintech hub in London. https://t.co/Rqi7bCwrhq
346	2019-02-09 10:01:53+00:00	CoinDesk	“STO” was coined to distinguish a compliant token offering from ICOs, but the term fails to capture all the types of security tokens, writes Drew Hinkes @propelforward https://t.co/LgBZA7guvy
347	2019-02-09 09:35:03+00:00	CoinDesk	Google’s big-data analytics platform, BigQuery, quietly added support for Ethereum Classic blockchain searches along with a range of other cryptocurrency networks. https://t.co/i1KfmylauP
348	2019-02-09 05:00:15+00:00	CoinDesk	What appear to be leaked bank documents suggest that millions of dollars-worth of cryptocurrency from the now-bankrupt bitcoin exchange Mt. Gox may have been sold on the the open market through Japan’s BitPoint exchange last year. https://t.co/dtVY3XACiS
349	2019-02-08 23:05:00+00:00	CoinDesk	"We asked @derose, ""What was the crypto that you bought that you're embarrassed by?"" See more #BitcoinAt10: https://t.co/a2xinNStv8 https://t.co/DfngguCX26"
350	2019-02-08 21:06:07+00:00	CoinDesk	A New Hampshire bill to let the state accept taxes in the form of cryptocurrency has passed its first legislative hurdle. https://t.co/oQB8flBBmY
351	2019-02-08 20:44:03+00:00	CoinDesk	6/Much remains to be learned, but the analysis is sobering for those whose funds were stuck on the exchange. https://t.co/KI8SrXzbDu
352	2019-02-08 20:43:02+00:00	CoinDesk	5/ ...but two of the exchanges that received the ETH from QCX did not handle fiat at the time, so this explanation only goes so far.
353	2019-02-08 20:42:31+00:00	CoinDesk	4/ One interpretation is that @QuadrigaCoinEx, locked out of its bank account, sent ETH to other exchanges to convert crypto to fiat to fund operations...
354	2019-02-08 20:41:37+00:00	CoinDesk	3/ But they followed months of customer complaints about withdrawal delays (both fiat and crypto). Clearly, someone was moving funds out of @QuadrigaCoinEx.
355	2019-02-08 20:40:58+00:00	CoinDesk	2/ It is unclear whether it was the exchange itself that initiated these transactions, its customers, or some combination.
356	2019-02-08 20:40:09+00:00	CoinDesk	1/CoinDesk’s @baidakova examined the ethereum blockchain and found $1M worth of ETH moved out of @quadrigacx the month its CEO reportedly died. https://t.co/Vh2YCJk9ur
357	2019-02-08 20:15:07+00:00	CoinDesk	"Last year, @jack told Consensus attendees that he wanted to buy a cappuccino with a bitcoin. #FBF 

See conversations like this LIVE at #Consensus2019: https://t.co/BwluJL6aLy https://t.co/fsxJ0m7z80"
358	2019-02-08 19:08:49+00:00	CoinDesk	JUST IN: A CoinDesk investigation has found that nearly $1 million worth of ether left @QuadrigaCoinEx's hot wallet for other crypto exchanges the same month its CEO died, @baidakova reports https://t.co/65wnNjZkWX
359	2019-02-08 18:22:25+00:00	CoinDesk	The cryptocurrency market is making an emphatic return today after days of low volatility, with the price of bitcoin briefly surpassing $3,700. https://t.co/b6578VXWW1
360	2019-02-08 18:01:58+00:00	CoinDesk	The new @TCRPartyVIP account from @ConsenSys is part popularity contest, part enterprise consulting experiment. https://t.co/CSG6ipmwj2  @La__Cuen reports
361	2019-02-08 16:55:00+00:00	CoinDesk	SUBSCRIBE: Get premium @CoinDeskMarkets analysis now in our @StockTwits #CoinDeskDojo. https://t.co/epmSbW0gTe
362	2019-02-08 16:50:11+00:00	CoinDesk	NPR – Cryptocurrency Exchange Operator Dies Without Sharing Passwords With Anyone https://t.co/NXxu0TU4Ev
363	2019-02-08 16:38:47+00:00	CoinDesk	QuadrigaCX customers who had fiat currency balances say they should be repaid before crypto holders. https://t.co/68zSeMb54A @nikhileshde reports
364	2019-02-08 15:32:35+00:00	CoinDesk	"Mauritius will soon license digital asset custodians as part of its plan to create a fintech hub ""in and for"" Africa. https://t.co/4GnRxbLZy4"
365	2019-02-08 14:10:18+00:00	CoinDesk	"""Incremental retail demand has disappeared, institutional interest continues to wane, and miners and exchanges always need to sell."" - 
@Crypto_Macro 

SURVEY: We want to hear from you! https://t.co/LvhgDD9wqv https://t.co/MjfprXrnlL"
366	2019-02-08 14:01:12+00:00	CoinDesk	A U.S. SEC commissioner, Robert J. Jackson Jr. has said he believes a bitcoin exchange-traded fund will ultimately be approved. https://t.co/vhPG6jwTz2
367	2019-02-08 13:55:00+00:00	CoinDesk	We are proud to present the 5th annual leading blockchain technology event of the year: #Consensus2019. Register now: https://t.co/EnfBAj458E
368	2019-02-08 12:05:13+00:00	CoinDesk	British Columbia's securities watchdog has said that it has no remit to regulate troubled crypto exchange @QuadrigaCoinEx. https://t.co/JwUBDyIkIZ
369	2019-02-08 10:04:20+00:00	CoinDesk	South Korea-based crypto exchange @BithumbOfficial has launched a global OTC trading desk for digital assets. https://t.co/NePEwoeUAf
370	2019-02-08 09:01:21+00:00	CoinDesk	"A @CreditSuisse subsidiary has completed a blockchain trial for fund transactions, concluding the tech offers ""considerable benefits."" https://t.co/KskLUkau0J"
371	2019-02-08 08:03:02+00:00	CoinDesk	"The latest code version for the lightning network, often trumpeted as the future of bitcoin payments, includes a ""block size increase,"" writes @AlyssaHertig https://t.co/i3S2fw99j9"
372	2019-02-08 03:36:45+00:00	CoinDesk	JUST IN –  A NY judge has ruled that @Gemini founders Cameron and Tyler Winklevoss must pay back legal fees as part of their ongoing lawsuit against @CharlieShrem https://t.co/g9VZ1DDn18 @pete_rizzo_ reports
373	2019-02-07 23:30:13+00:00	CoinDesk	Ripple Has Signed Up A Bank To Use XRP For Payments. So What? via @Forbes https://t.co/wuR0fKfh6U
374	2019-02-07 23:10:00+00:00	CoinDesk	"The future is ""bitcoin access as a fundamental right"" @JeremyRubin affirms. See more #BitcoinAt10: https://t.co/7htoSgkdK2 https://t.co/taWIG9yG3Z"
375	2019-02-07 22:58:00+00:00	CoinDesk	Our #CryptoController gamers are over #TomBrady  https://t.co/rnNHiZ1DcS
376	2019-02-07 22:47:38+00:00	CoinDesk	On #CryptoController: Our @CoinDeskMarkets guest blew up! https://t.co/xFwgxXRQVK
377	2019-02-07 22:42:51+00:00	CoinDesk	THIS DAY IN BITSTORY on #CryptoController: Regulators learned what this bitcoin thing is https://t.co/1bRTsSuFBN
378	2019-02-07 22:39:59+00:00	CoinDesk	THIS SAY IN BITSTORY: Was bitcoin itself going to survive? #CryptoController https://t.co/eB6fcS80B3
379	2019-02-07 22:38:15+00:00	CoinDesk	A Robot stranger gave our #CryptoController a crucial assist!  https://t.co/2hwAFWmGsw
380	2019-02-07 22:34:22+00:00	CoinDesk	TODAY IN BIT-STORY on #CryptoController https://t.co/ZAyp4ruuKp
381	2019-02-07 22:32:00+00:00	CoinDesk	We are being trolled on @twitch #CryptoController! We never said that we are good at any of these games. https://t.co/P5OdpO4Xvo
382	2019-02-07 22:27:04+00:00	CoinDesk	#CryptoController: The pain is real in the longest bear market. https://t.co/UIo3Q9tkG3
383	2019-02-07 22:24:50+00:00	CoinDesk	"""All coins eventually end up just following Bitcoin,"" our @CoinDeskMarkets analyst said on #CryptoController https://t.co/6OlbhFs5qF"
384	2019-02-07 22:22:12+00:00	CoinDesk	Our @CoinDeskMarkets analyst needs to keep his hands on the controller! #CryptoController https://t.co/10mDZOwhL2
385	2019-02-07 22:19:20+00:00	CoinDesk	Our #CryptoController host scored!! (we'll all pretend he does this all the time) https://t.co/XTwEbEec0W
386	2019-02-07 22:16:45+00:00	CoinDesk	Our #CryptoController gamers talk about the Having Hate Mail  https://t.co/ZPuaK5AxWW
387	2019-02-07 22:14:18+00:00	CoinDesk	Our @CoinDeskMarkets analyst tells our @twitch followers where the market is going on #CryptoController https://t.co/QhHo7Ithua
388	2019-02-07 22:11:50+00:00	CoinDesk	Our #CryptoController wants you to petition Rocket League for Bitcoin decals https://t.co/7GHJaGrg8F
389	2019-02-07 22:03:24+00:00	CoinDesk	LIVE NOW: #CryptoController on @Twitch! https://t.co/cEDkQ0D4Pt
390	2019-02-07 19:55:10+00:00	CoinDesk	TONIGHT: Ask our #CryptoController hosts! Follow us on @Twitch to see if we answered your question. https://t.co/UVdG8f2Yq0
391	2019-02-07 19:49:34+00:00	CoinDesk	And if you want to subscribe, you can do so here: https://t.co/ESqsODSTB0 https://t.co/UzMdGL3LYV
392	2019-02-07 18:35:12+00:00	CoinDesk	Blockchain analysis firm says that Hamas is raising bitcoin donations via @coinbase https://t.co/fO6cmsbZUC @La__Cuen reports
393	2019-02-07 16:50:17+00:00	CoinDesk	"""Interest in crypto has shifted from ICOs and retail mania to solving real pain points"" - 
@riabhutoria 

SURVEY: We want to hear from you! https://t.co/LvhgDD9wqv https://t.co/wiTzTh2843"
394	2019-02-07 16:00:55+00:00	CoinDesk	There's a website out there masquerading as Bakkt in an apparent attempt to bilk people out of their bitcoin. https://t.co/EwwQ493GyO
395	2019-02-07 15:52:52+00:00	CoinDesk	@D5V1N2 @Ripple Hi D5, one of the 11 universities (Institute for Fintech Research at Tsinghua University in Beijing) was announced a little while ago and we ran a story on it.
396	2019-02-07 15:52:26+00:00	CoinDesk	@BeingMaheshDJ2 @Ripple Hi Mahesh, one of the 11 universities (Institute for Fintech Research at Tsinghua University in Beijing) was announced a little while ago and we ran a story on it.
397	2019-02-07 15:19:08+00:00	CoinDesk	.@Ripple has partnered another 10 top universities for its international blockchain research program, bringing the total to 29. https://t.co/4QUlG7RZad
398	2019-02-07 13:45:00+00:00	CoinDesk	Network with the best and brightest blockchain professionals. Register for #Consensus2019 now: https://t.co/YDSxOdegd1
399	2019-02-07 13:06:50+00:00	CoinDesk	Crypto trading firm @ErisX_Digital has hired a COO from megabank Barclays and a head of infrastructure from YouTube. Report by @baidakova https://t.co/7zf4lpY7JK
400	2019-02-07 13:01:53+00:00	CoinDesk	JUST IN: Voyager, a crypto brokerage founded by Uber and E*Trade alums, is going public via a $60 million reverse merger, reports @MarcHochstein. https://t.co/O7Xd4PBfPG
401	2019-02-07 12:06:37+00:00	CoinDesk	A Bank of Korea study concluded that a central bank digital currency could adversely affect commercial banks and ultimately financial stability. https://t.co/lzjw0irUPo
402	2019-02-07 10:03:02+00:00	CoinDesk	Private Indian hospital Fortis Escorts has released details of the death of Gerald Cotten, CEO of Canadian cryptocurrency exchange QuadrigaCX. https://t.co/GKnGVoIYTE
403	2019-02-07 09:04:10+00:00	CoinDesk	Switzerland's top stock exchange, SIX, aims to roll out a blockchain platform to speed up trading later this year. https://t.co/HzqEKBX5lA
404	2019-02-07 08:23:36+00:00	CoinDesk	"The @ethereum Foundation may spend $15 million on a project implementing randomness tech called ""Verifiable Delay Functions,"" writes @christine_dkim. https://t.co/DiY8oA5wCC"
405	2019-02-07 00:10:08+00:00	CoinDesk	Winklevi and Gemini aim to send a signal to other market participants that digital assets are reaching a point of operational and managerial maturity.  via @Forbes https://t.co/inzLj3h7jP
406	2019-02-06 23:10:00+00:00	CoinDesk	"We asked @Excellion, ""How did you know that you were on the right side of the civil war?"" See more #BitcoinAt10: https://t.co/BZ9qVKbbxl https://t.co/5y8H5Xl0Xo"
407	2019-02-06 23:00:21+00:00	CoinDesk	Proud to take part in the 4th Annual DC #Blockchain Summit, March 6-7, 2019. Join us https://t.co/SQCXBIqS0i  #DCblockchain https://t.co/pVfAwcOppg
408	2019-02-06 22:01:31+00:00	CoinDesk	JUST IN: Crypto exchange QuadrigaCX won a 30-day reprieve from possible customer lawsuits on Tuesday – but many questions remain about its future. https://t.co/ge7uJoZw0p  @nikhileshde reports
409	2019-02-06 22:00:11+00:00	CoinDesk	Ask our #CryptoController hosts! Follow us on @Twitch to see if we answered your question. https://t.co/obsM0LTfSM
410	2019-02-06 19:01:14+00:00	CoinDesk	JUST IN: Since losing its founder, sources say ICO platform @TokenFoundry is alive in name only, but its current leadership disputes it. https://t.co/KJ7BqZGNBn @BradyDale reports
411	2019-02-06 17:00:02+00:00	CoinDesk	"TODAY: Sign up for our #CryptoController @Twitch channel: https://t.co/17FzekuoC2 

TOMORROW: Watch our gamers talk #crypto at 5pm ET. https://t.co/qTpbhdQ4YG"
412	2019-02-06 14:31:45+00:00	CoinDesk	.@opera has teamed up with crypto brokerage Safello to let users buy ether directly from its Android browser-based wallet. https://t.co/M03qs0uqSm
